errD_fake,errD_real,errG
0.5054624080657959,-0.5716310739517212,-0.5095118880271912
0.48383471369743347,-0.5720717310905457,-0.47801220417022705
0.4779161512851715,-0.5731039047241211,-0.47994479537010193
0.496332049369812,-0.574122965335846,-0.49189919233322144
0.4951651096343994,-0.57503741979599,-0.512396514415741
0.5236692428588867,-0.5744956135749817,-0.5287793278694153
0.5191527605056763,-0.5707674622535706,-0.5199878811836243
0.5065916776657104,-0.5713895559310913,-0.5068776607513428
0.5182597637176514,-0.5768943428993225,-0.5185018181800842
0.5222010612487793,-0.5781896114349365,-0.5223615169525146
0.5086192488670349,-0.5795263648033142,-0.5109266638755798
0.5331935286521912,-0.5796034336090088,-0.5329799056053162
0.535828709602356,-0.5816404819488525,-0.5356559157371521
0.5065639019012451,-0.5818926095962524,-0.5049206018447876
0.5341168642044067,-0.5879801511764526,-0.5320440530776978
0.52778559923172,-0.5907379984855652,-0.5278852581977844
0.526453971862793,-0.5889272093772888,-0.5255597233772278
0.5222260355949402,-0.589709997177124,-0.5211259126663208
0.5204707980155945,-0.5869582295417786,-0.5109726190567017
0.5023088455200195,-0.5859655737876892,-0.4975767135620117
0.5024154782295227,-0.5888597369194031,-0.5018028020858765
0.5008948445320129,-0.5900812745094299,-0.5102366805076599
0.5220944285392761,-0.5869609713554382,-0.5295998454093933
0.5311323404312134,-0.5908037424087524,-0.5354806780815125
0.5450674891471863,-0.5922312140464783,-0.5449637174606323
0.5277291536331177,-0.5925880670547485,-0.5410336852073669
0.5389901399612427,-0.5932066440582275,-0.539005696773529
0.537434458732605,-0.5941320657730103,-0.5377719402313232
0.5333879590034485,-0.5963367819786072,-0.533510148525238
0.5411879420280457,-0.5985648036003113,-0.5415942072868347
0.5371572375297546,-0.5999433994293213,-0.5376980900764465
0.5449219942092896,-0.6022096872329712,-0.5434635877609253
0.5363134145736694,-0.6037518978118896,-0.5370358228683472
0.5417514443397522,-0.6051310300827026,-0.5416975021362305
0.5465644001960754,-0.6065234541893005,-0.5463632345199585
0.5384303331375122,-0.6071451902389526,-0.538066565990448
0.5347858667373657,-0.6077959537506104,-0.5347908735275269
0.542615532875061,-0.6086984276771545,-0.5427275896072388
0.5491806864738464,-0.6094146370887756,-0.5498220920562744
0.5449712872505188,-0.6097964644432068,-0.5456373691558838
0.5538491010665894,-0.6105652451515198,-0.5505386590957642
0.5472309589385986,-0.604624330997467,-0.5482580661773682
0.5581026077270508,-0.6090835928916931,-0.5587784051895142
0.5334345698356628,-0.6075774431228638,-0.5330523252487183
0.5515764951705933,-0.6121784448623657,-0.5506201982498169
0.5546122789382935,-0.6135023832321167,-0.5550714135169983
0.5619779825210571,-0.6160863637924194,-0.5612457394599915
0.5628812313079834,-0.6174768209457397,-0.5628267526626587
0.543204128742218,-0.6162286996841431,-0.5430375337600708
0.5656722784042358,-0.6189424395561218,-0.5653749108314514
0.5571985244750977,-0.6216671466827393,-0.5566405057907104
0.5464658141136169,-0.6224470734596252,-0.5394933223724365
0.5513850450515747,-0.6236006021499634,-0.546128511428833
0.5711092948913574,-0.6246029138565063,-0.5665053129196167
0.5519502758979797,-0.6258746385574341,-0.5626347064971924
0.5477067828178406,-0.6265085339546204,-0.551696240901947
0.5538413524627686,-0.6277386546134949,-0.5527248978614807
0.5592520236968994,-0.6286220550537109,-0.5590465664863586
0.5517815351486206,-0.628731369972229,-0.5438805818557739
0.561836838722229,-0.6290565133094788,-0.5586510300636292
0.5489097833633423,-0.6308841705322266,-0.5465238094329834
0.5669864416122437,-0.6313815116882324,-0.560218334197998
0.5715801119804382,-0.6325363516807556,-0.5715273022651672
0.5573185086250305,-0.6339759826660156,-0.5556312203407288
0.563795268535614,-0.6359468102455139,-0.5581185817718506
0.56119704246521,-0.6370797157287598,-0.5599180459976196
0.5544881224632263,-0.6381412744522095,-0.5647792816162109
0.5631195306777954,-0.6392974853515625,-0.5616096258163452
0.5673933625221252,-0.639983057975769,-0.5716801285743713
0.5908370018005371,-0.6417354941368103,-0.5909757018089294
0.5695348381996155,-0.642669677734375,-0.5713676810264587
0.5711498260498047,-0.6426896452903748,-0.5704615116119385
0.5760225653648376,-0.6365602612495422,-0.5730079412460327
0.5908661484718323,-0.6447113156318665,-0.5773339867591858
0.5821652412414551,-0.6456833481788635,-0.5784373879432678
0.5485515594482422,-0.6320732235908508,-0.5536254644393921
0.5752955079078674,-0.6427446603775024,-0.5744820833206177
0.5689327120780945,-0.6470849514007568,-0.5741430521011353
0.5677574872970581,-0.6512658596038818,-0.5773069858551025
0.5689741373062134,-0.651606023311615,-0.5809715390205383
0.5857387185096741,-0.6527726054191589,-0.5868200063705444
0.5873094201087952,-0.6557103991508484,-0.587120771408081
0.5908252596855164,-0.6569098234176636,-0.5919907689094543
0.5959451198577881,-0.6584892272949219,-0.5968958735466003
0.6014427542686462,-0.6593713164329529,-0.6012072563171387
0.5889383554458618,-0.6595135927200317,-0.592242956161499
0.5979970097541809,-0.6575623154640198,-0.5994833111763
0.5930447578430176,-0.6620703935623169,-0.5936655402183533
0.5942127704620361,-0.6644133925437927,-0.5947893261909485
0.6088441610336304,-0.6656308174133301,-0.6090832948684692
0.6054651737213135,-0.6662085652351379,-0.6040170192718506
0.6015698313713074,-0.6673297882080078,-0.6023522615432739
0.5962100028991699,-0.6668645143508911,-0.596260130405426
0.6059615015983582,-0.6692841053009033,-0.6070634126663208
0.5984988212585449,-0.6661098599433899,-0.5972803235054016
0.5921828150749207,-0.6691606044769287,-0.5901070237159729
0.6191653609275818,-0.672209620475769,-0.6142750382423401
0.6196334362030029,-0.6737504601478577,-0.6190043687820435
0.5977039933204651,-0.6718173623085022,-0.5883396863937378
0.5819500088691711,-0.6756641864776611,-0.5892075300216675
0.5885146856307983,-0.6754381060600281,-0.5956619381904602
0.5969054102897644,-0.6766248941421509,-0.592932939529419
0.6041843295097351,-0.675898015499115,-0.6192739009857178
0.6026096940040588,-0.6762601733207703,-0.6033983826637268
0.6061536073684692,-0.67682945728302,-0.6065376996994019
0.5945900082588196,-0.6776976585388184,-0.58922278881073
0.5947749018669128,-0.6787804365158081,-0.5955922603607178
0.5899374485015869,-0.679749608039856,-0.5998499989509583
0.6043095588684082,-0.6811164021492004,-0.6097933053970337
0.6089209318161011,-0.6821774244308472,-0.6090832352638245
0.6044882535934448,-0.6825941801071167,-0.6049542427062988
0.616978108882904,-0.6833853125572205,-0.6177027821540833
0.6176209449768066,-0.6842961311340332,-0.618439257144928
0.6059296727180481,-0.6838105916976929,-0.6063961982727051
0.6130395531654358,-0.6813831925392151,-0.6135480403900146
0.6147421598434448,-0.6867948174476624,-0.6165280342102051
0.6070381999015808,-0.6882365942001343,-0.6079065799713135
0.6125357747077942,-0.6898630261421204,-0.612389087677002
0.6206977367401123,-0.6910267472267151,-0.6187275052070618
0.6291785836219788,-0.6908913850784302,-0.6304358243942261
0.6220218539237976,-0.6909029483795166,-0.6212819814682007
0.6124342083930969,-0.6906003355979919,-0.6123575568199158
0.6187348961830139,-0.6897282600402832,-0.619243860244751
0.6271097660064697,-0.6936426162719727,-0.6281128525733948
0.628014862537384,-0.6947770714759827,-0.6277532577514648
0.6197366118431091,-0.6969125270843506,-0.6203002333641052
0.6235687732696533,-0.6981624364852905,-0.6243898868560791
0.6250726580619812,-0.699914813041687,-0.6233221292495728
0.6241541504859924,-0.7008360028266907,-0.623712956905365
0.6310829520225525,-0.7002140283584595,-0.6313713192939758
0.6383518576622009,-0.7039397954940796,-0.6287221908569336
0.6228400468826294,-0.7049542665481567,-0.6238071918487549
0.6262547373771667,-0.7060165405273438,-0.6264637112617493
0.6330385804176331,-0.7074773907661438,-0.6332834959030151
0.6279658675193787,-0.7035726308822632,-0.6297054290771484
0.6534523963928223,-0.7067404985427856,-0.6500449180603027
0.6477885842323303,-0.7118809819221497,-0.6470752358436584
0.6427455544471741,-0.7127321362495422,-0.6415063738822937
0.6392295956611633,-0.7077276706695557,-0.6408344507217407
0.6457424163818359,-0.7150107622146606,-0.6456392407417297
0.6471631526947021,-0.716506838798523,-0.6537945866584778
0.6277633905410767,-0.7170490026473999,-0.6230406761169434
0.6481220126152039,-0.7166488170623779,-0.6484967470169067
0.6337049007415771,-0.7190771102905273,-0.6337038278579712
0.6586506366729736,-0.7201850414276123,-0.6656067371368408
0.634538471698761,-0.7203078866004944,-0.6438351273536682
0.6474255323410034,-0.7210228443145752,-0.6473590731620789
0.6763855218887329,-0.7220543026924133,-0.6774278879165649
0.662219762802124,-0.7223339676856995,-0.658266544342041
0.6111341714859009,-0.7230175137519836,-0.6119548082351685
0.6481923460960388,-0.7243279218673706,-0.6558043956756592
0.6458125710487366,-0.7252377271652222,-0.6472849249839783
0.6658813953399658,-0.725859522819519,-0.6646851301193237
0.6713595986366272,-0.7256812453269958,-0.6689847111701965
0.6542741656303406,-0.7258115410804749,-0.6515997052192688
0.6397589445114136,-0.7263714075088501,-0.63895583152771
0.6682665348052979,-0.7272148728370667,-0.6637950539588928
0.6325100064277649,-0.7280161380767822,-0.631995439529419
0.6680782437324524,-0.7291996479034424,-0.6667797565460205
0.635792076587677,-0.73005610704422,-0.6337710022926331
0.6510680317878723,-0.7310059070587158,-0.6638796329498291
0.6601070165634155,-0.7314270734786987,-0.6543680429458618
0.6421941518783569,-0.7316233515739441,-0.6379116773605347
0.6527156233787537,-0.7324167490005493,-0.6482301950454712
0.6615671515464783,-0.734456479549408,-0.6517914533615112
0.6490737199783325,-0.7345528602600098,-0.6553176045417786
0.6505938172340393,-0.7357645034790039,-0.6507112979888916
0.6581563353538513,-0.7367835640907288,-0.6590903997421265
0.6528170704841614,-0.737095057964325,-0.6519847512245178
0.6551932096481323,-0.7390997409820557,-0.6554361581802368
0.6583771705627441,-0.7395583391189575,-0.6577922105789185
0.6620414853096008,-0.731574535369873,-0.6617562770843506
0.6753448247909546,-0.7436692118644714,-0.6744089126586914
0.6651228666305542,-0.7463284730911255,-0.6644790172576904
0.6716275811195374,-0.7428674697875977,-0.6721866130828857
0.6622835993766785,-0.7438849210739136,-0.6670794486999512
0.6559556126594543,-0.7442034482955933,-0.6559686660766602
0.6628384590148926,-0.745587170124054,-0.6633954048156738
0.6606739163398743,-0.746100664138794,-0.6605972051620483
0.6594399213790894,-0.7467288970947266,-0.6605224609375
0.667935311794281,-0.7462905645370483,-0.6681686639785767
0.6696767210960388,-0.7480309009552002,-0.6685943007469177
0.6674422025680542,-0.747081995010376,-0.670183002948761
0.6614861488342285,-0.745358943939209,-0.6607965230941772
0.6843683123588562,-0.7462908029556274,-0.6839210987091064
0.6713739037513733,-0.7405600547790527,-0.6725835204124451
0.6729474663734436,-0.7459739446640015,-0.6722509860992432
0.6685958504676819,-0.7462213635444641,-0.6629845499992371
0.6680769920349121,-0.7473595142364502,-0.66774982213974
0.6750589609146118,-0.7487375736236572,-0.6711071133613586
0.6556210517883301,-0.74892657995224,-0.6648547649383545
0.6743478775024414,-0.74881911277771,-0.6746960282325745
0.6760928630828857,-0.7424623370170593,-0.6732607483863831
0.6718581318855286,-0.7533949613571167,-0.6683112382888794
0.678794801235199,-0.7499839663505554,-0.6799885034561157
0.6706651449203491,-0.7554911375045776,-0.6704564094543457
0.6788172721862793,-0.7576915621757507,-0.6763320565223694
0.6782873272895813,-0.759635865688324,-0.6796836853027344
0.6872327923774719,-0.7651590704917908,-0.683316171169281
0.6669365167617798,-0.7623226642608643,-0.6709553003311157
0.6749162673950195,-0.7618672251701355,-0.6764876246452332
0.6693335771560669,-0.7607997059822083,-0.6593711376190186
0.6674712896347046,-0.7599554061889648,-0.668703556060791
0.6685954332351685,-0.752967357635498,-0.6700209975242615
0.6755688190460205,-0.7589850425720215,-0.6762577295303345
0.6810497641563416,-0.7542960047721863,-0.6841573119163513
0.6884844899177551,-0.7643036246299744,-0.6880887746810913
0.6900156736373901,-0.7658247351646423,-0.6867298483848572
0.6684854626655579,-0.767096221446991,-0.6643379926681519
0.6740618348121643,-0.7675568461418152,-0.6647119522094727
0.6878405809402466,-0.7563421130180359,-0.7028226256370544
0.6658926606178284,-0.7692638635635376,-0.6632944345474243
0.675091564655304,-0.7716965675354004,-0.6726600527763367
0.6940060257911682,-0.773191511631012,-0.696017324924469
0.6914764046669006,-0.7734999656677246,-0.6921110153198242
0.6939292550086975,-0.7736884355545044,-0.6950685977935791
0.6914822459220886,-0.7742566466331482,-0.6908723711967468
0.7149868607521057,-0.7747763395309448,-0.7151727676391602
0.6922287940979004,-0.7751643657684326,-0.691717803478241
0.6926800012588501,-0.7756558656692505,-0.6920129656791687
0.6660094261169434,-0.7764954566955566,-0.6746276617050171
0.6937796473503113,-0.7779244184494019,-0.6843498945236206
0.7329415082931519,-0.7789779305458069,-0.7278491854667664
0.714856743812561,-0.7796429395675659,-0.7099440097808838
0.6929502487182617,-0.779479444026947,-0.6975322961807251
0.6895524263381958,-0.7789759039878845,-0.6873137354850769
0.6902157664299011,-0.7756149768829346,-0.6852068305015564
0.6829695701599121,-0.7823446393013,-0.6900227069854736
0.6928610801696777,-0.784325122833252,-0.6906570792198181
0.695196807384491,-0.7853165864944458,-0.6886083483695984
0.6876794099807739,-0.786503791809082,-0.6895203590393066
0.6956483721733093,-0.7872729301452637,-0.6853875517845154
0.7024882435798645,-0.788253903388977,-0.7092080116271973
0.7038155198097229,-0.7869210839271545,-0.7055070400238037
0.7343533039093018,-0.7831709980964661,-0.7348889112472534
0.6809679269790649,-0.7876316905021667,-0.7053882479667664
0.7086295485496521,-0.7890254855155945,-0.7082841396331787
0.71479731798172,-0.790083110332489,-0.7113339304924011
0.7033364772796631,-0.7913738489151001,-0.6965703368186951
0.7007275223731995,-0.791462779045105,-0.7011882662773132
0.715933084487915,-0.7925988435745239,-0.7152261137962341
0.708999752998352,-0.7939597964286804,-0.7084550261497498
0.6967528462409973,-0.794223427772522,-0.6977741122245789
0.7124075889587402,-0.7952189445495605,-0.7113364934921265
0.6958653330802917,-0.7971897125244141,-0.6960362195968628
0.7089768052101135,-0.7971788644790649,-0.7077574729919434
0.7002955675125122,-0.7923893928527832,-0.6997339725494385
0.7196535468101501,-0.8003538250923157,-0.7159126996994019
0.7069107890129089,-0.8010298609733582,-0.7040442824363708
0.7075330018997192,-0.8001667857170105,-0.7087955474853516
0.6372299194335938,-0.8014055490493774,-0.7028839588165283
0.7100763320922852,-0.8035126328468323,-0.7004837989807129
0.7217421531677246,-0.8046628832817078,-0.7198845148086548
0.7166820168495178,-0.8076751232147217,-0.7335790991783142
0.7416599988937378,-0.8080082535743713,-0.7420306205749512
0.73111891746521,-0.8081263303756714,-0.7301033139228821
0.713892936706543,-0.8084030151367188,-0.7132834196090698
0.7314469814300537,-0.8086599111557007,-0.731590747833252
0.7463805079460144,-0.8066980838775635,-0.7463223934173584
0.7298805713653564,-0.8073054552078247,-0.7290977835655212
0.7334427833557129,-0.8082379102706909,-0.7338282465934753
0.7157713174819946,-0.808529257774353,-0.7155705094337463
0.7324602007865906,-0.8074110746383667,-0.7307741641998291
0.727455735206604,-0.8027474880218506,-0.7204241752624512
0.737524688243866,-0.8118782639503479,-0.7370360493659973
0.7291390299797058,-0.8141031861305237,-0.7377781271934509
0.7228747606277466,-0.8134636878967285,-0.723051905632019
0.7222137451171875,-0.8151519298553467,-0.7216135263442993
0.7245729565620422,-0.8178917169570923,-0.7208309769630432
0.7277364134788513,-0.820035994052887,-0.7268161177635193
0.7543335556983948,-0.8233776092529297,-0.7503095865249634
0.72617506980896,-0.8251546025276184,-0.7239163517951965
0.7208661437034607,-0.82123202085495,-0.7203037142753601
0.7322095036506653,-0.8211285471916199,-0.7320045828819275
0.7178511619567871,-0.8212682008743286,-0.7179492115974426
0.7338655591011047,-0.8221474885940552,-0.7314589023590088
0.7260968685150146,-0.8230611085891724,-0.7236772179603577
0.7348651885986328,-0.8238823413848877,-0.734550952911377
0.7244096398353577,-0.8247836232185364,-0.722383975982666
0.7224625945091248,-0.8257410526275635,-0.7214946150779724
0.7152931690216064,-0.8303234577178955,-0.7268907427787781
0.7194170355796814,-0.8270241618156433,-0.7197296619415283
0.7137188911437988,-0.8281355500221252,-0.7143874764442444
0.7303913831710815,-0.8295398950576782,-0.7331691384315491
0.7300137877464294,-0.8329249024391174,-0.7329073548316956
0.7677918076515198,-0.8290422558784485,-0.769251823425293
0.7472147941589355,-0.8304831385612488,-0.7462340593338013
0.7558028697967529,-0.8316359519958496,-0.7469702959060669
0.7451943159103394,-0.8324662446975708,-0.7316104769706726
0.7481556534767151,-0.8330816030502319,-0.7410821914672852
0.738985002040863,-0.833834171295166,-0.7458022236824036
0.7344646453857422,-0.8333756327629089,-0.7433740496635437
0.756390392780304,-0.8333451747894287,-0.7533040046691895
0.7436880469322205,-0.8348401784896851,-0.7432523965835571
0.7478703856468201,-0.8357294797897339,-0.7470647096633911
0.754542350769043,-0.8369102478027344,-0.7309656143188477
0.740941047668457,-0.8374330401420593,-0.738813042640686
0.7579897046089172,-0.8376362323760986,-0.7556483745574951
0.7522941827774048,-0.8369899988174438,-0.7562702894210815
0.7378724813461304,-0.8354213237762451,-0.7387177348136902
0.7478960156440735,-0.8357464075088501,-0.7429400682449341
0.7435609698295593,-0.8366042375564575,-0.743608295917511
0.7421497106552124,-0.837242841720581,-0.7398662567138672
0.7252926826477051,-0.8382303714752197,-0.7255974411964417
0.7270467281341553,-0.8403016328811646,-0.726729691028595
0.7300816178321838,-0.8418043851852417,-0.7387604117393494
0.7436877489089966,-0.8422285914421082,-0.7359438538551331
0.7357036471366882,-0.8429553508758545,-0.7573537826538086
0.7519199252128601,-0.8425110578536987,-0.7529864311218262
0.7503290176391602,-0.842667818069458,-0.7498860359191895
0.7765816450119019,-0.8443929553031921,-0.7692898511886597
0.771577775478363,-0.8427227735519409,-0.7706464529037476
0.7512007355690002,-0.8407915234565735,-0.7507269978523254
0.7449451684951782,-0.8423812389373779,-0.7434495687484741
0.7684730887413025,-0.8381133079528809,-0.7674949765205383
0.7530513405799866,-0.8383831977844238,-0.7524749040603638
0.7861443161964417,-0.8392301201820374,-0.7829906940460205
0.7518318891525269,-0.8401771187782288,-0.751258373260498
0.7540111541748047,-0.841393768787384,-0.7517492771148682
0.7388699054718018,-0.8409910202026367,-0.7379573583602905
0.7496896982192993,-0.842130184173584,-0.7492546439170837
0.7761587500572205,-0.8463588953018188,-0.7740291953086853
0.7485746741294861,-0.8414931893348694,-0.7481450438499451
0.7602019906044006,-0.8414844870567322,-0.7592988014221191
0.7409229874610901,-0.8418285250663757,-0.7412014007568359
0.7216416597366333,-0.8427405953407288,-0.7522607445716858
0.7345979809761047,-0.8442662954330444,-0.7347808480262756
0.7491443157196045,-0.8465900421142578,-0.7488247156143188
0.7463502883911133,-0.8461699485778809,-0.7464959621429443
0.753461480140686,-0.8470029234886169,-0.7488407492637634
0.7418919801712036,-0.8504756093025208,-0.7414610385894775
0.7499091625213623,-0.8425236344337463,-0.7346362471580505
0.7459810376167297,-0.8478646278381348,-0.7667058706283569
0.7566475868225098,-0.8452998995780945,-0.7606714367866516
0.7480849027633667,-0.8452996611595154,-0.7496414184570312
0.7622211575508118,-0.8440967202186584,-0.7634485960006714
0.7609827518463135,-0.8447602391242981,-0.7625972032546997
0.7533284425735474,-0.8482879996299744,-0.7499068975448608
0.775879442691803,-0.8425624370574951,-0.7738170027732849
0.7750696539878845,-0.8429484367370605,-0.7700222134590149
0.6893423199653625,-0.8434190154075623,-0.7831129431724548
0.7725673317909241,-0.8443576693534851,-0.7706243395805359
0.7668394446372986,-0.8454579710960388,-0.7652864456176758
0.7632145881652832,-0.8464016914367676,-0.7627896070480347
0.7676874399185181,-0.8458256125450134,-0.7695640921592712
0.8061433434486389,-0.839464545249939,-0.8010716438293457
0.7829529047012329,-0.8469895720481873,-0.7770697474479675
0.776191234588623,-0.8479042649269104,-0.7772916555404663
0.7894815802574158,-0.8482793569564819,-0.7899808287620544
0.7652192115783691,-0.8481507301330566,-0.764732837677002
0.7577824592590332,-0.8489022254943848,-0.757899284362793
0.7643582224845886,-0.849717378616333,-0.7631622552871704
0.7610661387443542,-0.8505097031593323,-0.7582805752754211
0.768897533416748,-0.8514734506607056,-0.7679610252380371
0.752082884311676,-0.8521738052368164,-0.7490519881248474
0.7586455345153809,-0.8521316051483154,-0.7527673244476318
0.7764327526092529,-0.8512901067733765,-0.7770578861236572
0.7597763538360596,-0.8544288277626038,-0.7592126727104187
0.7674574255943298,-0.8545802235603333,-0.7675589323043823
0.805428683757782,-0.8557131886482239,-0.8061733245849609
0.7729103565216064,-0.848819375038147,-0.7728696465492249
0.7750188708305359,-0.8591896295547485,-0.7749683260917664
0.7674726843833923,-0.858971357345581,-0.7671722173690796
0.7718085646629333,-0.8606023192405701,-0.7722986936569214
0.7743047475814819,-0.8625931739807129,-0.7732626795768738
0.7808031439781189,-0.8656448721885681,-0.7750596404075623
0.8042641282081604,-0.8624891042709351,-0.7879379391670227
0.7757752537727356,-0.8626744747161865,-0.7719042301177979
0.7806838750839233,-0.8607124090194702,-0.7826311588287354
0.7643188238143921,-0.8492466807365417,-0.7670053839683533
-0.033295873552560806,0.026234284043312073,0.032599981874227524
-0.02738991752266884,0.014395980164408684,0.026459915563464165
-0.0294794961810112,0.008049340918660164,0.03102254495024681
-0.024993758648633957,0.002165853977203369,0.026375150308012962
-0.024818576872348785,0.010315912775695324,0.02429771050810814
-0.026580533012747765,0.010525421239435673,0.02636517584323883
-0.02905762940645218,0.007120521739125252,0.028294706717133522
-0.024753905832767487,-0.004408194683492184,0.023733435198664665
-0.01995747722685337,0.0018915762193500996,0.018666086718440056
-0.02319164387881756,-0.00048485398292541504,0.02164302207529545
-0.023276133462786674,0.0036425748839974403,0.021220915019512177
-0.017386460676789284,0.007267105393111706,0.014406583271920681
-0.014547640457749367,0.007722891867160797,0.01335173286497593
-0.011602362617850304,0.004949486814439297,0.010562453418970108
-0.01040511392056942,0.002462126314640045,0.010326316580176353
-0.0315169058740139,0.0004671094939112663,0.001490041147917509
-0.01091782096773386,-0.0027027782052755356,0.010114103555679321
-0.011372137814760208,-0.011238751001656055,0.01244964450597763
-0.005199184641242027,-0.013099356554448605,0.0060056522488594055
-0.007122888695448637,-0.02405603975057602,0.005948768928647041
-0.0051908488385379314,-0.009074275381863117,0.004098569508641958
-0.0037895413115620613,-0.0070305755361914635,0.002924814587458968
-0.008600514382123947,-0.007088677957653999,0.008163142018020153
-0.005992227233946323,-0.007619410753250122,0.007023362908512354
-0.006180976051837206,-0.01018371619284153,0.006238804664462805
-0.005659008398652077,-0.012181266210973263,0.0033726077526807785
-0.00426570326089859,-0.009465068578720093,0.002911157440394163
-0.0017602578736841679,-0.010176612064242363,0.0011376836337149143
-0.006902972236275673,-0.010254774242639542,0.006420779973268509
-0.004303912166506052,0.005770108662545681,0.003732580691576004
-0.01025407761335373,-0.012665254063904285,0.005949546582996845
0.003225052496418357,-0.015105072408914566,-0.0029511561151593924
0.004198380745947361,-0.016528336331248283,-0.003807252272963524
0.0016941959038376808,-0.01750888302922249,-0.0019558672793209553
-0.0016364767216145992,-0.018602488562464714,0.002188310259953141
0.0049886093474924564,-0.019888726994395256,-0.003501176368445158
0.003664954099804163,-0.02053958550095558,-0.0037831063382327557
0.0015727877616882324,-0.013619206845760345,-0.0014163665473461151
-0.002182288561016321,-0.022600512951612473,0.002681892830878496
0.0058626108802855015,-0.024471554905176163,-0.005974167957901955
0.002701009623706341,-0.02444775030016899,-0.0018162040505558252
-0.00034275063080713153,-0.026645291596651077,0.0001135371858254075
0.0022049248218536377,-0.027081839740276337,-0.001870628446340561
0.003746399190276861,-0.028330758213996887,-0.00027616508305072784
0.004176534246653318,-0.029668938368558884,-0.012038176879286766
-0.003702051006257534,-0.028791148215532303,-0.004013365134596825
0.011239144019782543,-0.03208697587251663,-0.012610897421836853
0.017514359205961227,-0.03255629166960716,-0.01841023564338684
0.01579848863184452,-0.03311935439705849,-0.016613056883215904
0.02149406261742115,-0.03461746498942375,-0.02228117361664772
0.015851059928536415,-0.036385197192430496,-0.01583186537027359
0.016798142343759537,-0.04202160984277725,-0.017252136021852493
0.0232606902718544,-0.052199482917785645,-0.023814082145690918
0.024031950160861015,-0.04771563038229942,-0.024685677140951157
0.04992697015404701,-0.06707984954118729,-0.05106435343623161
0.04773571714758873,-0.06363412737846375,-0.04882006719708443
0.049855317920446396,-0.06428832560777664,-0.0514790304005146
0.060067400336265564,-0.06751911342144012,-0.0618925541639328
0.054559919983148575,-0.06509317457675934,-0.05616720765829086
0.05784241110086441,-0.061214957386255264,-0.059505488723516464
0.051350753754377365,-0.06627554446458817,-0.05214622989296913
0.06852301210165024,-0.07226747274398804,-0.06895425915718079
0.06152823567390442,-0.07282638549804688,-0.061460964381694794
0.06544589251279831,-0.07372432202100754,-0.06536615639925003
0.06141702085733414,-0.075781911611557,-0.06147613376379013
0.06287228316068649,-0.07513321936130524,-0.06280339509248734
0.06544636934995651,-0.07602240145206451,-0.06615126132965088
0.06430631875991821,-0.0786612331867218,-0.0648859292268753
0.06890308856964111,-0.07679299265146255,-0.06949888169765472
0.035849448293447495,-0.07622114568948746,-0.06778831779956818
0.06870698928833008,-0.0787333995103836,-0.06913477927446365
0.07048001140356064,-0.08043107390403748,-0.07056111097335815
0.07136785984039307,-0.08144436031579971,-0.0717199370265007
0.07363386452198029,-0.08274710178375244,-0.07357774674892426
0.07131491601467133,-0.08344654738903046,-0.0710802972316742
0.0687374547123909,-0.08434413373470306,-0.06935567408800125
0.07582107931375504,-0.08510754257440567,-0.07616087049245834
0.07250647246837616,-0.08346471190452576,-0.07381211221218109
0.07275591045618057,-0.08726208657026291,-0.0721040666103363
0.07495708763599396,-0.08868137001991272,-0.07500744611024857
0.07157110422849655,-0.09007519483566284,-0.07209177315235138
0.06979149580001831,-0.09839511662721634,-0.07019741088151932
0.07455068081617355,-0.09513457864522934,-0.07475489377975464
0.07354526966810226,-0.09635903686285019,-0.07417668402194977
0.07282154262065887,-0.09478632360696793,-0.07666443288326263
0.0766739472746849,-0.09634293615818024,-0.07681330293416977
0.0763305202126503,-0.09762930870056152,-0.07642533630132675
0.07343348115682602,-0.09801429510116577,-0.07406875491142273
0.07494870573282242,-0.09766893088817596,-0.07586054503917694
0.08123685419559479,-0.09931094944477081,-0.0816195011138916
0.08117926865816116,-0.10277140140533447,-0.08157830685377121
0.07277341187000275,-0.10789898782968521,-0.0730297714471817
0.08068098872900009,-0.10935364663600922,-0.0800524428486824
0.08113547414541245,-0.10781276971101761,-0.08153130114078522
0.08379807323217392,-0.11078628897666931,-0.08421367406845093
0.08108559995889664,-0.11174774169921875,-0.08098085969686508
0.08130619674921036,-0.1105593591928482,-0.08373811095952988
0.08738446235656738,-0.11148113757371902,-0.08773304522037506
0.08528996258974075,-0.11581690609455109,-0.08564044535160065
0.08788909763097763,-0.11613740772008896,-0.08527687937021255
0.0846283882856369,-0.11247190833091736,-0.08504708856344223
0.08769784867763519,-0.11784852296113968,-0.08827631175518036
0.08773893862962723,-0.1137886494398117,-0.08708779513835907
0.08923504501581192,-0.11427959054708481,-0.0894390195608139
0.08937040716409683,-0.1196684017777443,-0.0894843116402626
0.0916072204709053,-0.11849165707826614,-0.09169069677591324
0.09159652143716812,-0.1181490421295166,-0.09116353839635849
0.08864736557006836,-0.12471367418766022,-0.09097541123628616
0.09331212937831879,-0.12397146224975586,-0.09402009844779968
0.09340516477823257,-0.12576662003993988,-0.09840676188468933
0.09728992730379105,-0.12529078125953674,-0.09730486571788788
0.09958042949438095,-0.12608490884304047,-0.09943684190511703
0.1003410667181015,-0.12385948747396469,-0.10011228173971176
0.0967750996351242,-0.12962083518505096,-0.09703750908374786
0.09687292575836182,-0.13127031922340393,-0.10203028470277786
0.10138605535030365,-0.1311841607093811,-0.10103224962949753
