errD_fake,errD_real,errG
0.7017273902893066,-0.8680592775344849,-0.7017632722854614
0.7269690036773682,-0.8684089779853821,-0.7269167900085449
0.7068390846252441,-0.868781566619873,-0.7521616816520691
0.7946616411209106,-0.8690787553787231,-0.7945808172225952
0.7352826595306396,-0.8690801858901978,-0.7352697849273682
0.7316694259643555,-0.8690846562385559,-0.731682300567627
0.7423872351646423,-0.8690321445465088,-0.7422422170639038
0.7476319074630737,-0.8690915107727051,-0.7476340532302856
0.7296532392501831,-0.8690935373306274,-0.7296305298805237
0.7483718395233154,-0.86910080909729,-0.7483415603637695
0.7416239976882935,-0.8691090941429138,-0.7415939569473267
0.7462130784988403,-0.8691185116767883,-0.7461874485015869
0.7329034209251404,-0.8691228628158569,-0.7328646183013916
0.7375136613845825,-0.8691325187683105,-0.737460732460022
0.7781533002853394,-0.8691370487213135,-0.7781185507774353
0.7142971158027649,-0.8691356182098389,-0.7141907811164856
0.7671975493431091,-0.8691400289535522,-0.7671515345573425
0.7495080828666687,-0.8691467046737671,-0.7496270537376404
0.7450821995735168,-0.86915123462677,-0.7450337409973145
0.7433076500892639,-0.8691580295562744,-0.7432982921600342
0.8059191107749939,-0.8691658973693848,-0.8058751225471497
0.7397178411483765,-0.8691693544387817,-0.739674985408783
0.7376788258552551,-0.8691717386245728,-0.7376678586006165
0.7207248210906982,-0.8691632747650146,-0.7206451892852783
0.7053515315055847,-0.8690448999404907,-0.7052642107009888
0.7240701913833618,-0.8691776990890503,-0.7240266799926758
0.7089399695396423,-0.8691902160644531,-0.7089515328407288
0.7252976894378662,-0.8692003488540649,-0.7252771854400635
0.7243442535400391,-0.8692096471786499,-0.7243146300315857
0.7458915710449219,-0.8692125082015991,-0.7458174228668213
0.748430609703064,-0.8692161440849304,-0.7484009265899658
0.7581390142440796,-0.8692227602005005,-0.7581237554550171
0.7479238510131836,-0.8692200183868408,-0.7366399765014648
0.740263819694519,-0.869228720664978,-0.7401964068412781
0.7173120975494385,-0.8692387342453003,-0.7172872424125671
0.7513619661331177,-0.8692454099655151,-0.7512834668159485
0.7302162647247314,-0.8692548274993896,-0.7301020622253418
0.7407829761505127,-0.8692648410797119,-0.7407335042953491
0.7211014628410339,-0.8692694902420044,-0.7211667895317078
0.7228609919548035,-0.8692713975906372,-0.7228237390518188
0.7289688587188721,-0.8692787885665894,-0.7289457321166992
0.7119339108467102,-0.8692890405654907,-0.711915135383606
0.7467529773712158,-0.8693011999130249,-0.7467021942138672
0.7271078824996948,-0.8693141937255859,-0.7270698547363281
0.7305405139923096,-0.8693259954452515,-0.7304811477661133
0.7192872762680054,-0.869336724281311,-0.719185471534729
0.7247493863105774,-0.8693406581878662,-0.7244312763214111
0.7468258738517761,-0.8693385124206543,-0.7199432253837585
0.7496141195297241,-0.8693424463272095,-0.7495700120925903
0.7328033447265625,-0.8693501949310303,-0.7326123714447021
0.7235549688339233,-0.8692775964736938,-0.7235230803489685
0.7260177135467529,-0.8693566918373108,-0.7259873151779175
0.7251796126365662,-0.8693650960922241,-0.7251468300819397
0.7244564294815063,-0.8693737387657166,-0.7243247032165527
0.7256150841712952,-0.8693826198577881,-0.7255653142929077
0.7341715097427368,-0.869390606880188,-0.7341369390487671
0.7339693903923035,-0.8694000244140625,-0.7338687181472778
0.7421357035636902,-0.8694162368774414,-0.742127537727356
0.7377442121505737,-0.8694281578063965,-0.7377347946166992
0.7208514213562012,-0.86943519115448,-0.7207876443862915
0.743277907371521,-0.8694463968276978,-0.7432680130004883
0.7342635989189148,-0.8694531321525574,-0.7340120077133179
0.7262728214263916,-0.8694574236869812,-0.7238340377807617
0.7424072623252869,-0.869465708732605,-0.742372989654541
0.7354112863540649,-0.8694730997085571,-0.7353963851928711
0.7307277917861938,-0.8694843053817749,-0.7306594848632812
0.7283722162246704,-0.8694936037063599,-0.7283710241317749
0.7471674680709839,-0.8695028424263,-0.7471038103103638
0.7462718486785889,-0.8695149421691895,-0.746178925037384
0.763392448425293,-0.8695231676101685,-0.7632720470428467
0.7412639856338501,-0.8695269227027893,-0.7412516474723816
0.7405718564987183,-0.8695366382598877,-0.7404848337173462
0.7548656463623047,-0.8695452213287354,-0.75478196144104
0.7405950427055359,-0.8695573210716248,-0.740468442440033
0.7416577339172363,-0.86956787109375,-0.7415730953216553
0.7382417917251587,-0.869577944278717,-0.7382280826568604
0.73032546043396,-0.8695888519287109,-0.7303071618080139
0.7275947332382202,-0.8695969581604004,-0.7359198927879333
0.719304084777832,-0.8696049451828003,-0.7192609310150146
0.7241573333740234,-0.8696118593215942,-0.7241466641426086
0.7208710312843323,-0.8696187734603882,-0.7208802700042725
0.7324826717376709,-0.8696258068084717,-0.732479453086853
0.7266424298286438,-0.8696342706680298,-0.7266221046447754
0.7353160381317139,-0.8696399331092834,-0.7352957725524902
0.7258015871047974,-0.8696498870849609,-0.7257721424102783
0.731026291847229,-0.8696225881576538,-0.7309620976448059
0.7266532182693481,-0.8696621060371399,-0.7265971899032593
0.7353177070617676,-0.8696657419204712,-0.7352270483970642
0.7312867045402527,-0.8696705102920532,-0.7312295436859131
0.740891695022583,-0.8696732521057129,-0.7409149408340454
0.7381199598312378,-0.86967933177948,-0.738091230392456
0.7505743503570557,-0.8696897625923157,-0.750525712966919
0.7492016553878784,-0.8696976900100708,-0.7411739230155945
0.77139812707901,-0.8697062730789185,-0.7715402245521545
0.741004467010498,-0.8697025775909424,-0.7408497333526611
0.7189940214157104,-0.8697095513343811,-0.7189911007881165
0.7522815465927124,-0.8697187900543213,-0.7522625923156738
0.7221431732177734,-0.8697240948677063,-0.7221199870109558
0.7270520925521851,-0.8697181344032288,-0.7270299196243286
0.7294731140136719,-0.8697350025177002,-0.7294014692306519
0.7453033924102783,-0.8697421550750732,-0.7452790141105652
0.7454516887664795,-0.8697259426116943,-0.7454140782356262
0.7214385271072388,-0.8697176575660706,-0.7213913202285767
0.7325180768966675,-0.8697183132171631,-0.7324333190917969
0.7191193699836731,-0.8697261810302734,-0.7191165089607239
0.7137359976768494,-0.8697349429130554,-0.7136919498443604
0.7333455085754395,-0.8697404265403748,-0.7332975268363953
0.7314925193786621,-0.8697479963302612,-0.7364471554756165
0.7326121926307678,-0.8697541952133179,-0.7325804233551025
0.7357549667358398,-0.8697644472122192,-0.7357615828514099
0.7848479747772217,-0.869774341583252,-0.7847492694854736
0.7279586791992188,-0.8697773218154907,-0.7279335260391235
0.752859354019165,-0.8697729706764221,-0.752694845199585
0.7432026863098145,-0.869773268699646,-0.7431793212890625
0.7447348833084106,-0.8697822093963623,-0.7446264028549194
0.7495865821838379,-0.8697797060012817,-0.7495527267456055
0.7425840497016907,-0.8697855472564697,-0.7425224184989929
0.7458463311195374,-0.8697880506515503,-0.7457464933395386
0.7141473293304443,-0.8698010444641113,-0.7141286134719849
0.718604326248169,-0.869812548160553,-0.7185516357421875
0.7385151982307434,-0.8698210716247559,-0.7384735345840454
0.7441595196723938,-0.8698277473449707,-0.7440420389175415
0.7317688465118408,-0.8698335886001587,-0.7234641313552856
0.7328410744667053,-0.869840681552887,-0.7328370213508606
0.732909083366394,-0.8698517680168152,-0.7328882813453674
0.7371817827224731,-0.8698593378067017,-0.7371561527252197
0.7166299819946289,-0.8698568344116211,-0.7165970802307129
0.7391051054000854,-0.8698710203170776,-0.7390986680984497
0.7823518514633179,-0.8698815107345581,-0.7823424339294434
0.7262251377105713,-0.8698853254318237,-0.7262271642684937
0.7431501150131226,-0.8698920607566833,-0.7430543899536133
0.7559140920639038,-0.8698919415473938,-0.7558770179748535
0.7252489328384399,-0.8698972463607788,-0.725242018699646
0.739026665687561,-0.8699013590812683,-0.7390037178993225
0.735785722732544,-0.869907021522522,-0.7358139157295227
0.7414429783821106,-0.8699111938476562,-0.7414478063583374
0.7252696752548218,-0.8699203729629517,-0.7252641916275024
0.7180031538009644,-0.8699311017990112,-0.7235469222068787
0.7713565826416016,-0.8699432611465454,-0.7713295221328735
0.7622948884963989,-0.8699519038200378,-0.7621986865997314
0.7219380736351013,-0.8699605464935303,-0.721950888633728
0.7526538372039795,-0.8699710369110107,-0.7526227235794067
0.7406926155090332,-0.8699837923049927,-0.7406536936759949
0.7579881548881531,-0.869998574256897,-0.7579301595687866
0.7121609449386597,-0.8700064420700073,-0.7121391296386719
0.727822482585907,-0.8700141310691833,-0.7278556227684021
0.7384986281394958,-0.8700083494186401,-0.738494873046875
0.7188901901245117,-0.8700050115585327,-0.7188951969146729
0.7277185320854187,-0.8700061440467834,-0.727674126625061
0.7693049907684326,-0.8700011968612671,-0.7692654132843018
0.7484237551689148,-0.869992733001709,-0.7484074831008911
0.7443314790725708,-0.8699945211410522,-0.7442591190338135
0.7427921295166016,-0.8699995279312134,-0.7530494332313538
0.725075900554657,-0.8700122833251953,-0.7250484228134155
0.7411056756973267,-0.8700246214866638,-0.7411125898361206
0.7200210094451904,-0.8700231909751892,-0.7200198173522949
0.730995774269104,-0.8700271844863892,-0.7309340834617615
0.7229430675506592,-0.8700344562530518,-0.722941517829895
0.7344175577163696,-0.8700436353683472,-0.7343855500221252
0.7316097021102905,-0.8700579404830933,-0.7316205501556396
0.7422521710395813,-0.870003879070282,-0.7422340512275696
0.7172975540161133,-0.8700765371322632,-0.7172912359237671
0.717827558517456,-0.8700889348983765,-0.7178177833557129
0.7328431606292725,-0.8701004981994629,-0.7327144145965576
0.7413398027420044,-0.8701062202453613,-0.7412047982215881
0.7246112823486328,-0.8701151013374329,-0.7246022820472717
0.7462942600250244,-0.8701272010803223,-0.7462171316146851
0.7353535294532776,-0.8701401948928833,-0.7281362414360046
0.7446295022964478,-0.8701375126838684,-0.7445517182350159
0.7241641283035278,-0.8701383471488953,-0.724104642868042
0.7403308749198914,-0.8701399564743042,-0.7402257323265076
0.7372124195098877,-0.8701498508453369,-0.7371797561645508
0.734820544719696,-0.8701592683792114,-0.7347689867019653
0.7278519868850708,-0.8701713681221008,-0.7278528213500977
0.7344785332679749,-0.8701841235160828,-0.7344546318054199
0.7376790046691895,-0.8701941967010498,-0.7376624345779419
0.741703987121582,-0.8702025413513184,-0.741675615310669
0.7660834789276123,-0.8702133893966675,-0.7659860849380493
0.7449409365653992,-0.8702189922332764,-0.7447544932365417
0.7446272373199463,-0.8702019453048706,-0.7446020245552063
0.750623345375061,-0.8702338933944702,-0.7506164312362671
0.715274453163147,-0.8702238202095032,-0.7152523994445801
0.7266680002212524,-0.8702597618103027,-0.7208977937698364
0.7487334609031677,-0.8702644109725952,-0.7486333847045898
0.7556409239768982,-0.8702694773674011,-0.755499005317688
0.7349708676338196,-0.8702726364135742,-0.7350049018859863
0.7216036915779114,-0.870273232460022,-0.7214579582214355
0.739233136177063,-0.870274543762207,-0.7390631437301636
0.72959303855896,-0.8702757358551025,-0.7296029329299927
0.7230467200279236,-0.8702818155288696,-0.7230489253997803
0.717156171798706,-0.8702920079231262,-0.717126190662384
0.7562617063522339,-0.8703006505966187,-0.7561495900154114
0.7316330075263977,-0.8703066110610962,-0.7316251993179321
0.7612744569778442,-0.8703173398971558,-0.7612397074699402
0.722809910774231,-0.8703320026397705,-0.7228221893310547
0.7595294117927551,-0.8703482747077942,-0.7595232725143433
0.7415494322776794,-0.8703373670578003,-0.741494357585907
0.6679803133010864,-0.8703380823135376,-0.7319897413253784
0.7236694097518921,-0.8703505992889404,-0.7235928773880005
0.7218353748321533,-0.8703646063804626,-0.7218296527862549
0.7362700700759888,-0.8703820705413818,-0.736267626285553
0.7298008799552917,-0.8703956604003906,-0.7297500371932983
0.7237308621406555,-0.8704103827476501,-0.7237055897712708
0.7542387247085571,-0.8704003095626831,-0.7541293501853943
0.7494291067123413,-0.8704291582107544,-0.7492915391921997
0.763189435005188,-0.8704093098640442,-0.763152003288269
0.7342552542686462,-0.8704081773757935,-0.7342312335968018
0.744924008846283,-0.870413601398468,-0.7449030876159668
0.7339948415756226,-0.870421826839447,-0.7339683771133423
0.7852294445037842,-0.8704307079315186,-0.7856240272521973
0.7290055751800537,-0.870425820350647,-0.7290220260620117
0.7180278301239014,-0.8704009056091309,-0.7179675102233887
0.7277804613113403,-0.8704386949539185,-0.7247782945632935
0.7520720958709717,-0.8704360723495483,-0.7520725727081299
0.7423133254051208,-0.8704553842544556,-0.7422789335250854
0.7273752689361572,-0.8704640865325928,-0.7273871302604675
0.7282165288925171,-0.8704730272293091,-0.7282257080078125
0.7384463548660278,-0.8704814314842224,-0.7384109497070312
0.7231082916259766,-0.8704973459243774,-0.7230998873710632
0.7385711669921875,-0.8705019950866699,-0.7385679483413696
0.744802713394165,-0.8705248832702637,-0.744750440120697
0.7379641532897949,-0.8705375790596008,-0.7379469275474548
0.7833390831947327,-0.8705480098724365,-0.7832694053649902
0.731555163860321,-0.8705538511276245,-0.731537401676178
0.7398320436477661,-0.8705602884292603,-0.7397543787956238
0.7389765381813049,-0.870571494102478,-0.7389252185821533
0.7369632124900818,-0.870579719543457,-0.736929178237915
0.7226860523223877,-0.8705902099609375,-0.7129268646240234
0.7509926557540894,-0.8706064224243164,-0.7509962320327759
0.720525860786438,-0.8706169128417969,-0.7205194234848022
0.7486057877540588,-0.870620608329773,-0.7486254572868347
0.751747727394104,-0.8706271648406982,-0.7517273426055908
0.7238301038742065,-0.8706306219100952,-0.723828911781311
0.726326584815979,-0.8706372976303101,-0.7263010144233704
0.7455660104751587,-0.8706477880477905,-0.7455437183380127
0.7440638542175293,-0.8706556558609009,-0.7440513372421265
0.7635071873664856,-0.8706634640693665,-0.763360857963562
0.7285159826278687,-0.8706676959991455,-0.7284975051879883
0.726265549659729,-0.8706740736961365,-0.7262060046195984
0.7421217560768127,-0.8706837296485901,-0.7420039176940918
0.7489287853240967,-0.8706830143928528,-0.7488724589347839
0.7416151762008667,-0.8706857562065125,-0.7416101694107056
0.7773295640945435,-0.8706953525543213,-0.731356143951416
0.7240784168243408,-0.8707003593444824,-0.7240592241287231
0.7412937879562378,-0.8707067370414734,-0.7412113547325134
0.7562409043312073,-0.8707084655761719,-0.7561711668968201
0.729619026184082,-0.8706956505775452,-0.7296125888824463
0.7242677211761475,-0.8707205057144165,-0.7242681980133057
0.7543177008628845,-0.8707331418991089,-0.7542076110839844
0.723456621170044,-0.8707383871078491,-0.723443865776062
0.7389945983886719,-0.8707450032234192,-0.7389688491821289
0.7490454912185669,-0.8707495927810669,-0.7490203380584717
0.736350953578949,-0.8707559704780579,-0.7363132238388062
0.745463490486145,-0.8707623481750488,-0.7454497218132019
0.7330605983734131,-0.8707703351974487,-0.7330577969551086
0.7365248799324036,-0.8707787990570068,-0.7365245819091797
0.7308605313301086,-0.8707887530326843,-0.7308211922645569
0.7396053671836853,-0.8708005547523499,-0.7306925058364868
0.7301957607269287,-0.8708139657974243,-0.7301596999168396
0.7610549926757812,-0.870821475982666,-0.7609997987747192
0.7182900905609131,-0.870827853679657,-0.7182773947715759
0.7463170886039734,-0.8705711364746094,-0.7463141679763794
0.7280429601669312,-0.8706533312797546,-0.7280257940292358
0.7511781454086304,-0.8708603978157043,-0.7510831356048584
0.7377526760101318,-0.8708733320236206,-0.7377541065216064
0.7454018592834473,-0.8708807229995728,-0.7453083395957947
0.730074405670166,-0.8708851337432861,-0.7300424575805664
0.7346199750900269,-0.8708922863006592,-0.7345912456512451
0.7142746448516846,-0.8709036707878113,-0.7141830325126648
0.7320939302444458,-0.8709183931350708,-0.7321007251739502
0.7578091621398926,-0.8709229230880737,-0.7576175928115845
0.7584878206253052,-0.8709184527397156,-0.7584383487701416
0.71174556016922,-0.870924711227417,-0.7318869233131409
0.7274606227874756,-0.8709368705749512,-0.727466344833374
0.7414320707321167,-0.8709454536437988,-0.741424560546875
0.7355760335922241,-0.8709502816200256,-0.7355750799179077
0.7260123491287231,-0.8709501028060913,-0.7259759902954102
0.7364270687103271,-0.8709509372711182,-0.7363573312759399
0.7435978651046753,-0.8709546327590942,-0.7435797452926636
0.7189944982528687,-0.870955228805542,-0.7189435958862305
0.7220367193222046,-0.8709700107574463,-0.7220213413238525
0.7378807067871094,-0.8709827661514282,-0.7378320097923279
0.7419353723526001,-0.8709967136383057,-0.7418926358222961
0.7162274122238159,-0.8710125684738159,-0.7162230014801025
0.7233289480209351,-0.8710262775421143,-0.7233903408050537
0.7340856790542603,-0.8710198402404785,-0.7341895699501038
0.7458015084266663,-0.8710022568702698,-0.745681643486023
0.7192407846450806,-0.8709984421730042,-0.7150498628616333
0.7768645286560059,-0.8708606958389282,-0.7767742872238159
0.718993067741394,-0.8710120320320129,-0.7188961505889893
0.7241502404212952,-0.8710175156593323,-0.72414231300354
0.736862301826477,-0.871025025844574,-0.736850917339325
0.729583203792572,-0.8710351586341858,-0.7295334339141846
0.7222967147827148,-0.8710452318191528,-0.7223023772239685
0.7535556554794312,-0.8710575103759766,-0.7534915804862976
0.7300955057144165,-0.8710703253746033,-0.7300465106964111
0.7671427726745605,-0.8710856437683105,-0.7671202421188354
0.719054102897644,-0.8710954189300537,-0.7190185785293579
0.7277894020080566,-0.8711046576499939,-0.7277308106422424
0.7529079914093018,-0.8711172938346863,-0.7528766393661499
0.7824240326881409,-0.8711191415786743,-0.7822569608688354
0.73613440990448,-0.8711130619049072,-0.7361199855804443
0.7476516366004944,-0.8711116313934326,-0.7458990216255188
0.72308748960495,-0.871119499206543,-0.7230774164199829
0.7302929759025574,-0.8711239695549011,-0.7302391529083252
0.736607551574707,-0.8711302280426025,-0.736580491065979
0.7253763675689697,-0.8711345195770264,-0.7253844141960144
0.735322892665863,-0.8711481094360352,-0.7352842092514038
0.7772796154022217,-0.8711004257202148,-0.7772477865219116
0.7454360723495483,-0.8711695671081543,-0.7454347610473633
0.7360974550247192,-0.8711764812469482,-0.7360571622848511
0.7390926480293274,-0.8711810111999512,-0.7390912771224976
0.7263861298561096,-0.8711851239204407,-0.7263737916946411
0.7359637022018433,-0.8711919784545898,-0.735956072807312
0.7472456693649292,-0.8712022304534912,-0.7471898198127747
0.7358297109603882,-0.8712140321731567,-0.7357829213142395
0.7262002825737,-0.8712219595909119,-0.7261416912078857
0.7202207446098328,-0.8712294697761536,-0.7281023263931274
0.7869056463241577,-0.8712338209152222,-0.786650538444519
0.7403007745742798,-0.8712316155433655,-0.7403037548065186
0.7348748445510864,-0.8712370991706848,-0.7348596453666687
0.7215423583984375,-0.8712486028671265,-0.7215526103973389
0.7281011343002319,-0.8712613582611084,-0.7280911207199097
0.7270675301551819,-0.8712760210037231,-0.7270276546478271
0.7282379269599915,-0.8712911605834961,-0.728221595287323
0.7433311939239502,-0.8713014721870422,-0.7432926893234253
0.7346949577331543,-0.8712443113327026,-0.7346491813659668
0.7731462717056274,-0.8713222742080688,-0.773125171661377
0.7293676733970642,-0.871328592300415,-0.729345440864563
0.7767373323440552,-0.8713408708572388,-0.7766459584236145
0.7591145038604736,-0.8713425397872925,-0.7590146660804749
0.756515383720398,-0.8713451623916626,-0.7564709186553955
0.7308231592178345,-0.871353268623352,-0.7419307231903076
0.739499568939209,-0.8713628053665161,-0.7394920587539673
0.7227171659469604,-0.8713711500167847,-0.722669243812561
0.7327917218208313,-0.871383786201477,-0.7327703833580017
0.75002121925354,-0.8713812828063965,-0.7500094175338745
0.7392551302909851,-0.8713864684104919,-0.7392323017120361
0.7195731401443481,-0.8713914155960083,-0.7195413112640381
0.7240291833877563,-0.8713700771331787,-0.7240119576454163
0.7412053346633911,-0.8713634610176086,-0.7411999106407166
0.7211283445358276,-0.8713569045066833,-0.7211470007896423
0.7420384883880615,-0.8713563084602356,-0.7420450448989868
0.7189369797706604,-0.8713605403900146,-0.7189300060272217
0.7678237557411194,-0.8713679313659668,-0.7677132487297058
0.7473737597465515,-0.8713732361793518,-0.7473741769790649
0.7184947729110718,-0.8713803887367249,-0.7183834910392761
0.7127969861030579,-0.8713811635971069,-0.7410386800765991
0.7566880583763123,-0.8713696002960205,-0.7566773295402527
0.791660726070404,-0.8713678121566772,-0.7916197776794434
0.7296823859214783,-0.871368408203125,-0.7296444177627563
0.7296102046966553,-0.8713728189468384,-0.7295396327972412
0.7236015796661377,-0.8713825941085815,-0.7236233353614807
0.7390345335006714,-0.8713915348052979,-0.738970160484314
0.7403742671012878,-0.8714039325714111,-0.7402980327606201
0.7450504302978516,-0.8714116215705872,-0.7450113892555237
0.7100229263305664,-0.8714228868484497,-0.7099810838699341
0.749147355556488,-0.8714313507080078,-0.7491400241851807
0.755149245262146,-0.8714430332183838,-0.7550410032272339
0.7266309857368469,-0.8713758587837219,-0.7266258001327515
0.728462278842926,-0.8713513016700745,-0.7284195423126221
0.7277607917785645,-0.8714677095413208,-0.7275100946426392
0.7475752234458923,-0.8714550733566284,-0.735549807548523
0.7157711982727051,-0.8714580535888672,-0.7157624959945679
0.7371622323989868,-0.8714646100997925,-0.7371468544006348
0.7953444123268127,-0.8714703321456909,-0.7951696515083313
0.7728886604309082,-0.8714721202850342,-0.7727019786834717
0.7459462881088257,-0.8714706897735596,-0.7459573745727539
0.7501072883605957,-0.8714628219604492,-0.7501422762870789
0.7410174012184143,-0.8714526295661926,-0.7409560680389404
0.7552832961082458,-0.8714553117752075,-0.7552677392959595
0.746852695941925,-0.8714592456817627,-0.7467618584632874
0.7298605442047119,-0.8714696168899536,-0.7298359870910645
0.7408683896064758,-0.8714796304702759,-0.7408672571182251
0.7766716480255127,-0.8714895248413086,-0.776616096496582
0.7473725080490112,-0.8714908361434937,-0.7473585605621338
0.7521719336509705,-0.8714998364448547,-0.7521342635154724
0.7402691841125488,-0.8715092539787292,-0.7366069555282593
0.7797317504882812,-0.8715230226516724,-0.7796571254730225
0.7386671304702759,-0.8715277910232544,-0.7386434674263
0.7376731038093567,-0.8715386390686035,-0.7376241087913513
0.7414774298667908,-0.8715547323226929,-0.7414678335189819
0.7374286651611328,-0.8715653419494629,-0.7373685836791992
0.724454402923584,-0.8715766668319702,-0.7243882417678833
0.7206659913063049,-0.8715865015983582,-0.7206024527549744
0.7345000505447388,-0.8715962171554565,-0.7344845533370972
0.7409288883209229,-0.871605396270752,-0.7409125566482544
0.7515436410903931,-0.8716188073158264,-0.7514896392822266
0.7509530186653137,-0.8716283440589905,-0.7509256601333618
0.7339040040969849,-0.8716378211975098,-0.7338269948959351
0.7447859048843384,-0.8716480731964111,-0.7446424961090088
0.7412745952606201,-0.8716519474983215,-0.7410628199577332
0.7005287408828735,-0.8716520071029663,-0.7242045402526855
0.7155765295028687,-0.8716170787811279,-0.7155393362045288
0.739107608795166,-0.871604323387146,-0.7390878796577454
0.7290874719619751,-0.8716039657592773,-0.7290723919868469
0.7246700525283813,-0.8716088533401489,-0.7246835231781006
0.7231178879737854,-0.8716102838516235,-0.7230831384658813
0.7831852436065674,-0.8716082572937012,-0.7830764055252075
0.7741560935974121,-0.8716068267822266,-0.7740307450294495
0.7526956796646118,-0.8716076612472534,-0.7526071667671204
0.7452061176300049,-0.8716079592704773,-0.7451956272125244
0.7439030408859253,-0.8715928792953491,-0.7438985705375671
0.7211737632751465,-0.8716197609901428,-0.7211006879806519
0.7310647368431091,-0.8716288208961487,-0.7310526371002197
0.7508228421211243,-0.8716309070587158,-0.7507855892181396
0.736089289188385,-0.8716380596160889,-0.7360903024673462
0.7287536859512329,-0.8716472387313843,-0.7265150547027588
0.7363479137420654,-0.8716573715209961,-0.7362221479415894
0.7202090620994568,-0.8716592788696289,-0.7201656103134155
0.740865170955658,-0.8716638088226318,-0.7408003211021423
0.778447151184082,-0.8716745972633362,-0.7783747911453247
0.7616510391235352,-0.8716830015182495,-0.7615479230880737
0.7476342916488647,-0.8716726303100586,-0.7475817203521729
0.7318634986877441,-0.871697187423706,-0.7318313121795654
0.7382364273071289,-0.8717094659805298,-0.7382116317749023
0.7309675216674805,-0.8716953992843628,-0.7309178709983826
0.7394477128982544,-0.8716945052146912,-0.7394416332244873
0.7336046695709229,-0.8716967105865479,-0.7334479093551636
0.7483857274055481,-0.8716965317726135,-0.7482155561447144
0.7361006736755371,-0.8716984987258911,-0.7360848188400269
0.719684898853302,-0.8717052936553955,-0.7196536660194397
0.7411708831787109,-0.8717139959335327,-0.7411527633666992
0.7146649360656738,-0.8717219829559326,-0.7146354913711548
0.7409299612045288,-0.8717312812805176,-0.7408890128135681
0.791122555732727,-0.8717399835586548,-0.7909832000732422
0.735226571559906,-0.8717415928840637,-0.7352510690689087
0.7154420018196106,-0.8717514276504517,-0.7154315114021301
0.7979779243469238,-0.8716626763343811,-0.7978087663650513
0.7420569658279419,-0.8717596530914307,-0.7420408725738525
0.7262923717498779,-0.8717632293701172,-0.7262935638427734
0.7360867261886597,-0.8717687129974365,-0.7360212206840515
0.7457743883132935,-0.871772289276123,-0.7457590699195862
0.7357483506202698,-0.8717813491821289,-0.7357479333877563
0.7570703029632568,-0.8717864751815796,-0.7570681571960449
0.7202966809272766,-0.8717889785766602,-0.7202538251876831
0.7650817036628723,-0.8717910051345825,-0.7650907635688782
0.7654595971107483,-0.8717947006225586,-0.7726606726646423
0.737957239151001,-0.8717598915100098,-0.7379361391067505
0.7353516817092896,-0.8717430830001831,-0.7353565096855164
0.7370200157165527,-0.8717403411865234,-0.7370468378067017
0.729732096195221,-0.8717347383499146,-0.7297230362892151
0.7569037675857544,-0.8717454671859741,-0.7568134069442749
0.7244561910629272,-0.8716511726379395,-0.7244634032249451
0.7492734789848328,-0.8717564344406128,-0.7492495179176331
0.722000777721405,-0.8717623949050903,-0.721966564655304
0.733945906162262,-0.8717715740203857,-0.7338939905166626
0.729785680770874,-0.8717770576477051,-0.7297828197479248
0.7216272950172424,-0.8717887997627258,-0.7215789556503296
0.7376036643981934,-0.8718054294586182,-0.737625002861023
0.736322820186615,-0.8718130588531494,-0.7362442016601562
0.7521122694015503,-0.871823787689209,-0.7520946860313416
0.7412132620811462,-0.8718312978744507,-0.7458600997924805
0.7306463122367859,-0.8718451261520386,-0.7305989861488342
0.7415473461151123,-0.8718617558479309,-0.7415310144424438
0.7266441583633423,-0.8718785643577576,-0.7266203165054321
0.7576140761375427,-0.8718916177749634,-0.7575697898864746
0.7515079975128174,-0.8719069957733154,-0.7517187595367432
0.7582598924636841,-0.8719080686569214,-0.758332371711731
0.7408716082572937,-0.8719063997268677,-0.7409415245056152
0.7233059406280518,-0.871909499168396,-0.7232809662818909
0.729546844959259,-0.8719176054000854,-0.7295258045196533
0.7332698106765747,-0.871925950050354,-0.7332944273948669
0.7175222039222717,-0.8719364404678345,-0.7174981832504272
0.7234164476394653,-0.8716541528701782,-0.7233991026878357
0.7436967492103577,-0.8716965913772583,-0.7436654567718506
0.7414410710334778,-0.871803879737854,-0.7414088249206543
0.7022329568862915,-0.8719756603240967,-0.7480983734130859
0.7737205028533936,-0.8719911575317383,-0.7736912965774536
0.7440789937973022,-0.872002124786377,-0.7440741658210754
0.7419904470443726,-0.8720132112503052,-0.7419312000274658
0.7487316131591797,-0.8720275163650513,-0.748734176158905
0.7420210242271423,-0.8720391988754272,-0.7419185638427734
0.7459045648574829,-0.8720460534095764,-0.745856523513794
0.7316351532936096,-0.8720526695251465,-0.7315852046012878
0.7575217485427856,-0.8720639944076538,-0.7574731707572937
0.7428269386291504,-0.8720662593841553,-0.7427724599838257
0.7363325357437134,-0.8720666766166687,-0.7362663745880127
0.7246026992797852,-0.8720742464065552,-0.724605917930603
0.7208156585693359,-0.872085690498352,-0.7208127379417419
0.7319889068603516,-0.8720976114273071,-0.7319608926773071
0.7369778156280518,-0.8721078634262085,-0.7369003891944885
0.7339613437652588,-0.872117280960083,-0.7215620279312134
0.745791494846344,-0.8721297383308411,-0.7457855939865112
0.7248356938362122,-0.8721412420272827,-0.7247825860977173
0.7377737760543823,-0.8721568584442139,-0.7377762198448181
0.7199388742446899,-0.8721758127212524,-0.7199217677116394
0.7375712394714355,-0.8720523118972778,-0.7375315427780151
