errD_fake,errD_real,errG
0.955489456653595,-1.089608073234558,-0.955488920211792
1.0178338289260864,-1.0908417701721191,-1.0123696327209473
0.9728364944458008,-1.0912808179855347,-0.9713642597198486
0.9396464228630066,-1.092410683631897,-0.9397454261779785
0.9941422343254089,-1.0937994718551636,-0.9914175271987915
0.9461246132850647,-1.0947387218475342,-0.9663996696472168
0.9677454829216003,-1.0956826210021973,-0.9678120017051697
0.9693318605422974,-1.0972378253936768,-0.968403160572052
0.9662285447120667,-1.0983552932739258,-0.9663308262825012
0.9714735150337219,-1.0994174480438232,-0.9715343117713928
0.9707869291305542,-1.101134181022644,-0.969745397567749
0.9854012131690979,-1.102003812789917,-0.9868048429489136
1.008758783340454,-1.102141261100769,-1.0010401010513306
0.9671325087547302,-1.1021759510040283,-0.9627302289009094
0.9431522488594055,-1.1028603315353394,-1.0019046068191528
1.0066348314285278,-1.1032960414886475,-1.0063036680221558
0.9483857750892639,-1.1038583517074585,-0.9482163190841675
0.9879530668258667,-1.102076768875122,-0.9899137020111084
1.0166609287261963,-1.102765679359436,-1.019025206565857
0.995440661907196,-1.103798747062683,-0.993200957775116
1.0410631895065308,-1.1052660942077637,-1.0380859375
0.9662551283836365,-1.1063584089279175,-0.9634949564933777
0.9631872773170471,-1.1064434051513672,-0.9633612036705017
0.9515343904495239,-1.107051968574524,-0.9487956762313843
1.0321965217590332,-1.1065504550933838,-1.0315349102020264
1.0047876834869385,-1.1061426401138306,-0.9911264777183533
1.0049705505371094,-1.1085412502288818,-1.0034633874893188
0.9805200099945068,-1.108048439025879,-0.9773330688476562
0.9791772365570068,-1.1076939105987549,-0.9780803322792053
0.9891751408576965,-1.1082942485809326,-1.006500005722046
0.9774637222290039,-1.1064566373825073,-0.9744575619697571
0.9577128887176514,-1.1062589883804321,-0.9572023153305054
0.995710015296936,-1.107113242149353,-0.9902793765068054
0.970513105392456,-1.107553243637085,-0.969126284122467
0.9958969354629517,-1.1079992055892944,-0.9921650290489197
1.0035655498504639,-1.1089372634887695,-0.9997901320457458
0.9956567287445068,-1.1098010540008545,-0.9921607971191406
0.9524564743041992,-1.110550045967102,-0.9493101835250854
0.9650492668151855,-1.1113277673721313,-0.9624250531196594
0.968056857585907,-1.1124073266983032,-0.9591993093490601
1.018498182296753,-1.1129684448242188,-1.015510082244873
0.9932958483695984,-1.1130752563476562,-0.996688723564148
0.9812890291213989,-1.1125824451446533,-0.9812139272689819
1.0289509296417236,-1.1114225387573242,-1.0250481367111206
0.9876353740692139,-1.1112240552902222,-0.9815824627876282
0.9680045247077942,-1.1111949682235718,-0.9731428027153015
0.9823885560035706,-1.110422134399414,-0.9823057651519775
0.9771050810813904,-1.1107611656188965,-0.975376546382904
1.0214266777038574,-1.110837697982788,-1.0276668071746826
0.9597801566123962,-1.111519455909729,-0.9617204666137695
1.0352433919906616,-1.112558364868164,-1.0240927934646606
0.9823068380355835,-1.1136538982391357,-0.9793528318405151
0.9786854386329651,-1.1146148443222046,-0.9813231229782104
0.9703519940376282,-1.1143367290496826,-0.9695984721183777
0.9712035655975342,-1.1147184371948242,-0.9608975052833557
0.9698344469070435,-1.1153568029403687,-0.9840050935745239
0.9756166934967041,-1.115074872970581,-0.9766539335250854
0.9694711565971375,-1.1156615018844604,-0.9641963243484497
1.008165717124939,-1.1160584688186646,-1.003092646598816
0.9543461799621582,-1.1161023378372192,-0.998159646987915
1.0196456909179688,-1.1161166429519653,-1.019000768661499
0.9928548336029053,-1.1162346601486206,-0.9925743937492371
0.9668367505073547,-1.1163290739059448,-0.9665063619613647
0.9699484705924988,-1.1164015531539917,-0.9698583483695984
0.9888980984687805,-1.1166077852249146,-0.9888858795166016
1.005501627922058,-1.1167771816253662,-1.0053364038467407
0.9619042277336121,-1.1170364618301392,-0.9616692066192627
0.9787619113922119,-1.1172466278076172,-0.9786619544029236
1.0314580202102661,-1.1174094676971436,-1.0311100482940674
0.9887727499008179,-1.1175199747085571,-0.9879457950592041
1.0123521089553833,-1.117477536201477,-1.0115222930908203
1.0114890336990356,-1.117414951324463,-1.0096489191055298
1.0027532577514648,-1.117302417755127,-1.0025395154953003
0.9961007833480835,-1.1172168254852295,-0.9959608316421509
0.9874318242073059,-1.1172338724136353,-1.0042997598648071
1.0050162076950073,-1.1172959804534912,-1.0049035549163818
0.9877492189407349,-1.1174430847167969,-0.9876263737678528
0.9618971943855286,-1.1175860166549683,-0.9615569114685059
0.9964436888694763,-1.117754578590393,-0.9948530793190002
0.9801130294799805,-1.118180274963379,-0.9790141582489014
0.9573490619659424,-1.1184051036834717,-0.9574887156486511
1.0111061334609985,-1.1185922622680664,-1.0109144449234009
0.9709688425064087,-1.1187877655029297,-0.971082329750061
1.0217952728271484,-1.1190072298049927,-1.021636962890625
0.9781946539878845,-1.11917245388031,-0.9767115712165833
1.040228009223938,-1.1194195747375488,-1.0386285781860352
0.9859930276870728,-1.1196175813674927,-0.9858879446983337
0.9765958189964294,-1.1198060512542725,-0.9764587879180908
0.9931976199150085,-1.1199804544448853,-0.993229329586029
0.9809080958366394,-1.120147705078125,-1.0291813611984253
0.9902744293212891,-1.1203123331069946,-0.990041196346283
0.9713340997695923,-1.1199555397033691,-0.9663864374160767
0.9875366687774658,-1.1197540760040283,-0.9871776700019836
0.9747991561889648,-1.1197528839111328,-0.9746565222740173
1.0054128170013428,-1.119894027709961,-1.0052359104156494
0.9768385887145996,-1.1200720071792603,-0.9755423069000244
0.9979901909828186,-1.120251178741455,-0.9977993369102478
0.9846593737602234,-1.1203961372375488,-0.9845038652420044
0.9576911330223083,-1.1205737590789795,-0.9560133218765259
0.973060131072998,-1.1207013130187988,-0.9729501605033875
0.9711231589317322,-1.1207654476165771,-0.9684528112411499
0.9985601305961609,-1.1208776235580444,-0.9981577396392822
1.002663254737854,-1.1209728717803955,-1.0013031959533691
0.9958974123001099,-1.121010661125183,-0.9955220222473145
0.9912696480751038,-1.121099829673767,-0.9843841195106506
0.9738220572471619,-1.121073842048645,-0.9729904532432556
0.9588515162467957,-1.1211169958114624,-0.9579005241394043
0.9834445714950562,-1.12116539478302,-0.9818876385688782
0.9784376621246338,-1.121169924736023,-0.9784546494483948
0.9848233461380005,-1.1211795806884766,-0.9823144674301147
0.9711108803749084,-1.1212882995605469,-0.971163272857666
0.9924242496490479,-1.1213918924331665,-0.9920873641967773
0.9845138192176819,-1.1213905811309814,-0.9839823246002197
1.0060555934906006,-1.1214596033096313,-1.0029963254928589
0.9540217518806458,-1.121566891670227,-0.9532133936882019
0.9670853614807129,-1.1216766834259033,-0.9666985273361206
0.9889463186264038,-1.121897578239441,-0.9853869676589966
0.9620479345321655,-1.1219985485076904,-0.9622770547866821
0.9788918495178223,-1.122117519378662,-0.9763727188110352
0.9976984858512878,-1.1221991777420044,-0.9708197116851807
0.9560781121253967,-1.1223267316818237,-0.955366849899292
1.0040887594223022,-1.1224011182785034,-1.001798152923584
0.9912723302841187,-1.1224850416183472,-0.9908400177955627
0.9824062585830688,-1.1225132942199707,-0.978035032749176
0.9827545881271362,-1.1225581169128418,-0.9823066592216492
1.0193393230438232,-1.122637152671814,-1.018722414970398
0.976906955242157,-1.1223571300506592,-0.9761365652084351
0.9798534512519836,-1.1221565008163452,-0.9794124364852905
0.9628976583480835,-1.1221979856491089,-0.9612496495246887
0.9961442351341248,-1.1223108768463135,-0.9928264021873474
0.9637921452522278,-1.1224870681762695,-0.9618161916732788
0.9930749535560608,-1.1226409673690796,-0.9895567893981934
0.9983236789703369,-1.1226463317871094,-0.9940935373306274
0.9961646199226379,-1.122741460800171,-0.9955703616142273
0.9845898747444153,-1.1228702068328857,-1.0193647146224976
0.9653662443161011,-1.122981309890747,-0.9652988314628601
1.0255056619644165,-1.1230741739273071,-1.0255171060562134
0.9586832523345947,-1.1230273246765137,-0.9591885805130005
0.9883095622062683,-1.1230307817459106,-0.9894611239433289
0.990166187286377,-1.123103380203247,-0.9900067448616028
0.9767274856567383,-1.12318754196167,-0.9724677205085754
1.0452523231506348,-1.1232692003250122,-1.0460922718048096
0.960953950881958,-1.1231698989868164,-0.9593011140823364
1.013722538948059,-1.1230806112289429,-1.012831449508667
1.0055162906646729,-1.1229544878005981,-1.0028005838394165
1.0162687301635742,-1.1229338645935059,-1.01611328125
1.0186265707015991,-1.1230762004852295,-1.0172271728515625
0.9846392273902893,-1.1232774257659912,-0.9805871844291687
0.9716991186141968,-1.1233686208724976,-0.9718160033226013
0.918158233165741,-1.123389482498169,-0.9779938459396362
0.9751696586608887,-1.1234004497528076,-0.9755333065986633
1.005678653717041,-1.1234420537948608,-1.0052837133407593
0.9705691337585449,-1.1235198974609375,-0.9695127606391907
0.9866502285003662,-1.12368905544281,-0.9850407242774963
1.0090892314910889,-1.1238404512405396,-1.0088515281677246
0.9612886309623718,-1.123888373374939,-0.9605662822723389
0.9885066747665405,-1.1239776611328125,-0.984894871711731
0.9994758367538452,-1.1240653991699219,-0.9918438196182251
1.0022807121276855,-1.1241660118103027,-1.0018815994262695
0.9698385000228882,-1.1242908239364624,-0.9637719988822937
1.010595679283142,-1.1243855953216553,-1.0103602409362793
0.9852350354194641,-1.1241148710250854,-0.9830665588378906
0.9971212148666382,-1.1237614154815674,-0.9886645674705505
0.9861907362937927,-1.1234179735183716,-0.9899179339408875
0.9722079038619995,-1.123314619064331,-0.9988456964492798
0.979659378528595,-1.1231458187103271,-0.9788094758987427
1.0055381059646606,-1.123098611831665,-1.0051310062408447
0.983904242515564,-1.1231342554092407,-0.9781270623207092
0.999387800693512,-1.1231647729873657,-0.999598503112793
0.9931542873382568,-1.1232331991195679,-0.9927953481674194
0.9731577634811401,-1.1232945919036865,-0.9677115678787231
1.0030968189239502,-1.1233500242233276,-0.9999848008155823
1.001401424407959,-1.1233373880386353,-1.0015465021133423
0.9573479294776917,-1.1233171224594116,-0.956930935382843
0.9763829112052917,-1.123377799987793,-0.9755573272705078
1.0082277059555054,-1.1234943866729736,-1.007995367050171
1.0018196105957031,-1.1236400604248047,-0.9996265172958374
0.9609842300415039,-1.1236716508865356,-0.9608018398284912
0.9930750131607056,-1.1238048076629639,-0.9926591515541077
1.0080171823501587,-1.1237294673919678,-1.0058175325393677
0.9988011717796326,-1.1237486600875854,-0.9969961643218994
0.9859251379966736,-1.123808741569519,-0.987472414970398
0.9551994800567627,-1.1237373352050781,-0.9550261497497559
0.9815996885299683,-1.1237026453018188,-0.9753248691558838
0.9646360874176025,-1.123770833015442,-0.9713505506515503
0.9900599122047424,-1.123775839805603,-0.9925479888916016
0.9781470894813538,-1.1236392259597778,-0.9792457222938538
0.9783127307891846,-1.1235357522964478,-0.9778643846511841
1.016545057296753,-1.1234872341156006,-1.0168259143829346
1.0232322216033936,-1.123521327972412,-1.023158311843872
1.0081696510314941,-1.1234456300735474,-1.0034083127975464
0.9747968912124634,-1.1234707832336426,-0.970879077911377
0.9760128855705261,-1.1233727931976318,-0.9761364459991455
0.9939374327659607,-1.1233434677124023,-0.9936127662658691
0.9694536328315735,-1.1233623027801514,-1.0028698444366455
0.9951444864273071,-1.1233012676239014,-0.9949635863304138
0.9833928346633911,-1.1233108043670654,-0.9782659411430359
0.9842555522918701,-1.1232190132141113,-0.9760161638259888
0.9861046671867371,-1.1232244968414307,-0.9773457050323486
0.9763439297676086,-1.1233022212982178,-0.97384113073349
0.9776080250740051,-1.1231485605239868,-0.9765825271606445
0.9780621528625488,-1.12305748462677,-0.9793987274169922
1.0116333961486816,-1.1229631900787354,-1.011979341506958
0.9664696455001831,-1.1229897737503052,-0.9619840383529663
1.0224955081939697,-1.123076319694519,-1.0181125402450562
1.0148497819900513,-1.1230636835098267,-1.0151268243789673
1.00508713722229,-1.1230664253234863,-1.004845380783081
0.9756942391395569,-1.1230707168579102,-0.9746981263160706
1.0372483730316162,-1.1230992078781128,-1.040435552597046
0.9390830993652344,-1.1230934858322144,-0.9767551422119141
0.9729914665222168,-1.123189091682434,-0.9718412756919861
0.9868118166923523,-1.1233268976211548,-0.9831569790840149
0.9820576906204224,-1.123505711555481,-0.9787535667419434
1.0112545490264893,-1.1236380338668823,-1.0047637224197388
0.9980406761169434,-1.1237794160842896,-0.9975386261940002
1.0243456363677979,-1.1238586902618408,-1.0229820013046265
0.9770721793174744,-1.12394380569458,-0.9731642603874207
0.9574484825134277,-1.1240737438201904,-0.9563902616500854
0.9761077165603638,-1.124015212059021,-0.9775320887565613
0.9936237335205078,-1.1238155364990234,-0.9876843094825745
0.9870077967643738,-1.1237400770187378,-0.9825631976127625
1.006211757659912,-1.1237162351608276,-1.0014797449111938
0.9695447683334351,-1.123529314994812,-0.9709754586219788
0.9516123533248901,-1.1234492063522339,-0.9508604407310486
0.9664792418479919,-1.1234941482543945,-0.9722357392311096
0.987481415271759,-1.1236135959625244,-0.9873813986778259
1.0009015798568726,-1.1236402988433838,-0.9998961687088013
1.0033067464828491,-1.1236615180969238,-0.9977934956550598
0.9731065630912781,-1.1236709356307983,-0.9662022590637207
0.994177520275116,-1.1237448453903198,-0.9920504093170166
0.9594473838806152,-1.123827576637268,-0.9552216529846191
0.9801468253135681,-1.1239235401153564,-0.9794973731040955
1.0088520050048828,-1.1239656209945679,-1.007721185684204
0.9784454107284546,-1.1240148544311523,-0.977146327495575
0.9720001220703125,-1.123960256576538,-0.9717981815338135
1.0149166584014893,-1.1237366199493408,-1.0180222988128662
0.9716252088546753,-1.1237084865570068,-0.9715179800987244
0.9656675457954407,-1.1221531629562378,-0.9657303094863892
0.9941172003746033,-1.1220126152038574,-0.9939823746681213
1.020344614982605,-1.122942566871643,-0.9889576435089111
0.9424022436141968,-1.123746633529663,-0.9422048330307007
0.9713473320007324,-1.1240861415863037,-0.9685176610946655
0.9811131954193115,-1.124239444732666,-0.9803831577301025
0.9884865283966064,-1.1243748664855957,-0.993604302406311
0.9916372895240784,-1.124408483505249,-0.9956337213516235
0.9775702953338623,-1.124424695968628,-0.9775721430778503
0.9734337329864502,-1.1243802309036255,-0.9734867811203003
0.9872269630432129,-1.124437928199768,-0.9858819246292114
0.9857223629951477,-1.1244406700134277,-0.9799103736877441
0.98633873462677,-1.1244595050811768,-0.9780164957046509
0.9730089902877808,-1.1245263814926147,-0.9713712930679321
1.0117788314819336,-1.1245462894439697,-1.011389970779419
0.9548688530921936,-1.1246038675308228,-0.963058352470398
0.9879475235939026,-1.1245157718658447,-0.9861704707145691
1.0125795602798462,-1.1245123147964478,-1.0148186683654785
1.0016030073165894,-1.1245313882827759,-1.0040700435638428
0.9989197850227356,-1.1245863437652588,-0.9987084865570068
0.9777158498764038,-1.1246697902679443,-0.9716881513595581
0.9965653419494629,-1.1247857809066772,-0.9963599443435669
0.9702701568603516,-1.1249115467071533,-0.9717614650726318
0.9566593170166016,-1.1250170469284058,-0.951911985874176
0.953627347946167,-1.125096321105957,-0.9522491693496704
0.98279869556427,-1.1251267194747925,-0.9822267293930054
0.9826232194900513,-1.125226378440857,-0.9772315621376038
0.9635768532752991,-1.1253303289413452,-0.9622092843055725
0.9601556658744812,-1.1254603862762451,-0.9603114724159241
0.9591478109359741,-1.1255536079406738,-0.9587675929069519
1.0509393215179443,-1.1256978511810303,-1.0503722429275513
0.9517199993133545,-1.1257272958755493,-0.9503580927848816
1.0015937089920044,-1.1257215738296509,-1.004464864730835
0.9829228520393372,-1.1258175373077393,-0.9805538058280945
0.9816558957099915,-1.125883936882019,-0.9806111454963684
0.9844326376914978,-1.1259727478027344,-0.9734578728675842
0.9942861199378967,-1.1259329319000244,-0.9943293929100037
1.024603247642517,-1.1259799003601074,-1.0187280178070068
0.9805688261985779,-1.1259897947311401,-0.9814069867134094
0.9880422353744507,-1.125963807106018,-0.9947288632392883
0.9730224609375,-1.1259745359420776,-0.9737268686294556
0.9587526321411133,-1.1260552406311035,-0.9580828547477722
0.9876459836959839,-1.126105546951294,-0.9876373410224915
0.9830807447433472,-1.126237154006958,-0.980125904083252
1.0284087657928467,-1.1263022422790527,-1.028710126876831
0.9926751255989075,-1.126314640045166,-0.9868837594985962
0.9941383600234985,-1.1263394355773926,-0.9895990490913391
0.9924944043159485,-1.1263937950134277,-0.9962412714958191
0.9831809997558594,-1.1265052556991577,-0.9784052968025208
0.9589433670043945,-1.126595377922058,-0.958014726638794
1.0047659873962402,-1.1266827583312988,-1.0047882795333862
1.017139196395874,-1.126784324645996,-1.016865849494934
0.9900861382484436,-1.1268752813339233,-0.9917809367179871
0.990692675113678,-1.126918911933899,-0.9904233813285828
0.9616668820381165,-1.1269692182540894,-0.9574387073516846
1.0117169618606567,-1.1270678043365479,-1.0109448432922363
1.0315015316009521,-1.1271904706954956,-1.0310372114181519
1.0171884298324585,-1.1273144483566284,-1.0167171955108643
0.995014488697052,-1.127400279045105,-0.9900479912757874
0.9941694140434265,-1.1275038719177246,-0.9920766353607178
1.0239148139953613,-1.1274259090423584,-1.0220947265625
1.0108177661895752,-1.1273542642593384,-1.0035016536712646
0.9844378232955933,-1.1272050142288208,-1.000483751296997
0.9927720427513123,-1.1271916627883911,-0.9923452138900757
0.9876638054847717,-1.1272653341293335,-0.9857466220855713
0.9613727331161499,-1.1273424625396729,-0.9582891464233398
0.9808386564254761,-1.1273245811462402,-0.9799723029136658
0.9664183259010315,-1.1274104118347168,-0.9641860723495483
0.9764773845672607,-1.1275103092193604,-0.9792922139167786
1.0099128484725952,-1.127606987953186,-1.010570764541626
0.978134036064148,-1.127590298652649,-0.9770412445068359
0.9738616943359375,-1.1276336908340454,-0.9725101590156555
0.99168860912323,-1.1276905536651611,-0.9895206689834595
1.001636266708374,-1.1277462244033813,-1.0017613172531128
0.9751613140106201,-1.1278780698776245,-0.9694713950157166
0.9491785168647766,-1.1279884576797485,-0.9502432942390442
0.9773287773132324,-1.1280217170715332,-0.9772764444351196
1.0129467248916626,-1.1279441118240356,-1.0015523433685303
0.9762531518936157,-1.1276443004608154,-0.9759919047355652
1.0029114484786987,-1.1275837421417236,-1.0015668869018555
0.9873881340026855,-1.1274638175964355,-0.9819726347923279
0.9884300827980042,-1.1274278163909912,-0.9815293550491333
1.011899471282959,-1.1274491548538208,-1.0088943243026733
0.9728177189826965,-1.1274765729904175,-0.9718252420425415
1.00370454788208,-1.127474069595337,-1.0000834465026855
0.964361846446991,-1.127517580986023,-0.9614132642745972
1.0139269828796387,-1.1276344060897827,-1.013838291168213
0.9666276574134827,-1.127707600593567,-0.9627082943916321
0.963357150554657,-1.1278080940246582,-0.9614872336387634
0.9740296006202698,-1.1279408931732178,-0.9738399386405945
1.0394428968429565,-1.1281163692474365,-1.0390028953552246
0.988825798034668,-1.1281734704971313,-0.9869227409362793
0.9805247187614441,-1.1282087564468384,-0.9687973856925964
1.0260720252990723,-1.1281312704086304,-1.0234053134918213
0.9861202239990234,-1.1281126737594604,-0.9808098673820496
1.005423665046692,-1.127992033958435,-1.0093584060668945
0.9670701026916504,-1.1278681755065918,-0.9650392532348633
0.973543107509613,-1.1278705596923828,-0.9723402857780457
0.9585574269294739,-1.1278711557388306,-0.957300066947937
1.0017623901367188,-1.1278547048568726,-1.0013388395309448
0.9529175758361816,-1.1277269124984741,-0.9544726014137268
0.9550340175628662,-1.1275359392166138,-0.9518360495567322
0.9578712582588196,-1.127524495124817,-0.9596913456916809
1.0134187936782837,-1.1275928020477295,-1.0121022462844849
1.0358916521072388,-1.1276410818099976,-1.0352109670639038
0.9744410514831543,-1.1277093887329102,-0.97043776512146
1.0488109588623047,-1.1277413368225098,-1.04930579662323
0.9853445291519165,-1.1277340650558472,-0.9588285684585571
0.9606614708900452,-1.1277951002120972,-0.9545098543167114
1.000930905342102,-1.12790048122406,-1.0000903606414795
0.9978742003440857,-1.1279780864715576,-0.9990856051445007
0.9791427850723267,-1.127952218055725,-0.9748744368553162
0.9996505975723267,-1.1279890537261963,-0.9977952837944031
1.0049262046813965,-1.1280949115753174,-1.003037452697754
0.9769467711448669,-1.1281647682189941,-0.9739577174186707
0.9762380719184875,-1.1282621622085571,-0.9716030359268188
0.970400333404541,-1.1284050941467285,-0.968747615814209
0.9919620156288147,-1.1284425258636475,-0.9915804862976074
0.9714757800102234,-1.1285409927368164,-0.967009425163269
0.9891675710678101,-1.1286340951919556,-0.985125720500946
1.018004298210144,-1.1286864280700684,-1.0164607763290405
1.00419282913208,-1.1286909580230713,-1.0033725500106812
0.9978268146514893,-1.1287353038787842,-0.9792646169662476
0.9637503027915955,-1.1288228034973145,-0.9637824296951294
0.9915471076965332,-1.128949522972107,-0.9913600087165833
0.9754430055618286,-1.129076600074768,-0.9724231362342834
0.9990633130073547,-1.1291898488998413,-0.9984636902809143
0.9841668605804443,-1.1292649507522583,-0.9825981855392456
0.9944890737533569,-1.1293810606002808,-0.9887535572052002
0.9629403352737427,-1.1294840574264526,-0.9555067420005798
0.9807443618774414,-1.1295758485794067,-0.9754483103752136
0.971474289894104,-1.129454255104065,-0.969951331615448
1.010165810585022,-1.1294351816177368,-1.009822130203247
0.9794125556945801,-1.1294376850128174,-0.9791500568389893
0.9869735240936279,-1.129532814025879,-0.9855892658233643
0.986882746219635,-1.1294366121292114,-0.9852837324142456
0.9571911692619324,-1.129416584968567,-0.9540709257125854
0.9982616305351257,-1.1294581890106201,-0.9769467711448669
0.9637438058853149,-1.1295166015625,-0.9632564783096313
1.011570692062378,-1.1293346881866455,-1.0103752613067627
0.9767266511917114,-1.129265308380127,-0.9748266339302063
0.9885897636413574,-1.129269003868103,-0.9879170656204224
0.9938969612121582,-1.1293329000473022,-0.993338406085968
0.9969695210456848,-1.1294488906860352,-0.9932916760444641
1.0195872783660889,-1.12919282913208,-1.0170903205871582
0.965265691280365,-1.129117488861084,-0.9657829999923706
1.0229114294052124,-1.1291544437408447,-1.035081148147583
0.9438192844390869,-1.12912917137146,-0.9461314082145691
0.9565332531929016,-1.1291108131408691,-0.9560926556587219
0.9523366093635559,-1.1291877031326294,-0.9512057304382324
0.9782299399375916,-1.1293244361877441,-0.975163459777832
0.9809107184410095,-1.1294833421707153,-0.9847363829612732
0.9776568412780762,-1.1295477151870728,-0.9850924015045166
1.0324383974075317,-1.1296330690383911,-1.030038595199585
0.9740742444992065,-1.1297084093093872,-0.9714050889015198
1.000363826751709,-1.129815936088562,-0.9990553855895996
1.0064224004745483,-1.1298586130142212,-1.0065360069274902
0.9823816418647766,-1.1300009489059448,-0.9797807335853577
0.9947208166122437,-1.1301363706588745,-0.9911823868751526
0.9707399606704712,-1.1302565336227417,-0.9720346927642822
0.9706535339355469,-1.1303850412368774,-0.9624971151351929
0.959598958492279,-1.1303893327713013,-0.9560489058494568
0.9751464128494263,-1.1304348707199097,-0.9762954711914062
0.9954267740249634,-1.1305320262908936,-0.9991665482521057
0.9762672185897827,-1.1303740739822388,-0.9744713306427002
1.0208858251571655,-1.130369782447815,-1.0166168212890625
0.9707799553871155,-1.1302282810211182,-0.9699748754501343
0.989291250705719,-1.130236029624939,-0.9626713395118713
0.9885123372077942,-1.1302887201309204,-0.988633930683136
1.0061777830123901,-1.1302320957183838,-1.0063958168029785
1.0711677074432373,-1.130211591720581,-1.069927453994751
0.9536759853363037,-1.130198359489441,-0.9525229930877686
0.9836389422416687,-1.1302570104599,-0.9812058210372925
1.0002226829528809,-1.1303324699401855,-0.9994074106216431
0.9789122343063354,-1.1299850940704346,-0.9773727059364319
0.9940773248672485,-1.1297202110290527,-0.9918462038040161
1.0170129537582397,-1.129634976387024,-1.0153517723083496
0.9900839924812317,-1.1295942068099976,-0.9863040447235107
0.9553079605102539,-1.1296335458755493,-0.9545890092849731
0.9937139749526978,-1.129668951034546,-0.9927829504013062
0.9734846949577332,-1.1297616958618164,-0.9759600758552551
0.9953616857528687,-1.129772663116455,-0.9909846186637878
0.9489580392837524,-1.1298110485076904,-1.0141487121582031
1.019559383392334,-1.1299608945846558,-1.0169211626052856
0.9667744636535645,-1.1300458908081055,-0.9645278453826904
1.0076909065246582,-1.1301631927490234,-1.0052679777145386
0.9972355365753174,-1.1302416324615479,-0.9984099864959717
0.9709961414337158,-1.1302623748779297,-0.9720355272293091
0.9892030954360962,-1.1303174495697021,-0.9891197681427002
1.019602656364441,-1.1303952932357788,-1.0155127048492432
1.0051766633987427,-1.130462646484375,-1.0033118724822998
0.9799162149429321,-1.130516767501831,-0.978640079498291
0.9499748349189758,-1.1305913925170898,-0.9474753141403198
0.9802042245864868,-1.1307035684585571,-0.979820728302002
0.9620477557182312,-1.130627155303955,-0.9616960883140564
0.983561635017395,-1.130669355392456,-0.981874406337738
1.007535457611084,-1.130761742591858,-1.0030678510665894
0.9715350270271301,-1.1307226419448853,-0.9905766248703003
0.97979336977005,-1.1307789087295532,-0.9761282801628113
0.9949754476547241,-1.1308681964874268,-0.990439236164093
0.9891279935836792,-1.1309930086135864,-0.990426242351532
0.9761954545974731,-1.131066083908081,-0.9712746739387512
0.955016553401947,-1.1311696767807007,-0.9536051750183105
1.069113850593567,-1.1311794519424438,-1.0688763856887817
1.0048530101776123,-1.1311984062194824,-1.0022554397583008
0.9791781306266785,-1.1312429904937744,-0.9748814702033997
0.9508965015411377,-1.131313681602478,-0.9487204551696777
0.9784970879554749,-1.1314030885696411,-0.9740290641784668
0.9956192970275879,-1.1313778162002563,-0.9929661750793457
0.977984607219696,-1.1312904357910156,-0.9760643243789673
0.9899210929870605,-1.1313261985778809,-0.9884745478630066
1.0222690105438232,-1.1313636302947998,-1.0173499584197998
0.9901878833770752,-1.1314060688018799,-1.0056922435760498
0.9869354367256165,-1.1313567161560059,-0.9871191382408142
0.9854254722595215,-1.131407618522644,-0.9795058369636536
1.030389428138733,-1.1314935684204102,-1.0273324251174927
1.0545330047607422,-1.131459355354309,-1.0523017644882202
0.9753744602203369,-1.1314618587493896,-0.9746443033218384
1.0004712343215942,-1.1314891576766968,-1.0003961324691772
0.9648836851119995,-1.1315603256225586,-0.965971827507019
1.0378806591033936,-1.1315195560455322,-1.0352680683135986
0.9629929065704346,-1.1315163373947144,-0.962347149848938
1.0103342533111572,-1.1315985918045044,-1.0087953805923462
0.9826887249946594,-1.1315441131591797,-0.9798892140388489
0.9903848171234131,-1.1313889026641846,-0.985137403011322
0.9686128497123718,-1.131115436553955,-0.9616082310676575
0.9921194314956665,-1.1310663223266602,-0.9889547228813171
1.0032879114151,-1.1308485269546509,-1.0000861883163452
1.0339218378067017,-1.1308304071426392,-1.0335721969604492
0.9799230098724365,-1.130853533744812,-0.9741306304931641
0.978888988494873,-1.1309081315994263,-0.9776979088783264
0.9883766174316406,-1.1309890747070312,-0.9843152761459351
1.0130420923233032,-1.1310898065567017,-1.0061571598052979
0.9777355194091797,-1.1311554908752441,-0.9756864905357361
0.9797869920730591,-1.1311426162719727,-0.9807698726654053
0.9736206531524658,-1.1311956644058228,-0.9728164076805115
0.9692037105560303,-1.1312038898468018,-0.968909502029419
1.0250638723373413,-1.1312199831008911,-1.0224956274032593
0.9781392812728882,-1.1312965154647827,-0.9770695567131042
0.9661824107170105,-1.1313592195510864,-0.9659687280654907
0.9618874192237854,-1.1314470767974854,-0.9592422246932983
0.9932871460914612,-1.1313239336013794,-0.9911841750144958
1.0023325681686401,-1.1312792301177979,-1.0125319957733154
0.9853996634483337,-1.1313285827636719,-0.9846664071083069
1.036316990852356,-1.1309770345687866,-1.036560297012329
0.9852170944213867,-1.1307523250579834,-0.9852714538574219
0.9877040386199951,-1.1306072473526,-0.9856539964675903
0.9865754842758179,-1.1305700540542603,-0.9867882132530212
0.966923177242279,-1.130541443824768,-0.9636198878288269
0.9952694773674011,-1.1305969953536987,-0.9934436678886414
0.9821085333824158,-1.1306369304656982,-0.9793184995651245
0.9718916416168213,-1.1306430101394653,-0.9667461514472961
1.0243993997573853,-1.1307088136672974,-1.023256778717041
0.9687879681587219,-1.1307512521743774,-0.9628292918205261
