errD_fake,errD_real,errG
0.3753806948661804,-0.4377670884132385,-0.3768574595451355
0.380685418844223,-0.4384922385215759,-0.3812248110771179
0.375498503446579,-0.4397601783275604,-0.37535959482192993
0.3900216221809387,-0.44115757942199707,-0.39038538932800293
0.3661724925041199,-0.4411998391151428,-0.3770460784435272
0.39007553458213806,-0.4410349428653717,-0.3825254440307617
0.37569019198417664,-0.4303884506225586,-0.3831762969493866
0.3794090747833252,-0.43674999475479126,-0.3795333504676819
0.3916269838809967,-0.44217419624328613,-0.3917955756187439
0.3894997537136078,-0.43861210346221924,-0.3830353021621704
0.38302838802337646,-0.4380749762058258,-0.37556254863739014
0.3791154623031616,-0.4440198838710785,-0.37711048126220703
0.36871129274368286,-0.44483068585395813,-0.36907488107681274
0.38049307465553284,-0.4454820156097412,-0.3764340281486511
0.374384343624115,-0.4460762143135071,-0.3706682622432709
0.378092497587204,-0.4464333653450012,-0.3761650621891022
0.378024697303772,-0.4464542269706726,-0.37545520067214966
0.37640711665153503,-0.4468894600868225,-0.3746996223926544
0.37506696581840515,-0.4466402232646942,-0.374683141708374
0.3720022439956665,-0.4478687047958374,-0.38709208369255066
0.3696858286857605,-0.4484097957611084,-0.36309683322906494
0.36942481994628906,-0.44817882776260376,-0.3643672466278076
0.37554851174354553,-0.44859766960144043,-0.37562549114227295
0.3984834849834442,-0.4498475193977356,-0.39825356006622314
0.3945818841457367,-0.4507743716239929,-0.3934105336666107
0.3901652693748474,-0.44456666707992554,-0.38933873176574707
0.3892486095428467,-0.4507167339324951,-0.38219594955444336
0.38439685106277466,-0.45157694816589355,-0.3799680471420288
0.38862648606300354,-0.45329374074935913,-0.38525524735450745
0.39004895091056824,-0.45428889989852905,-0.3879099488258362
0.3863186538219452,-0.45505446195602417,-0.3921951651573181
0.3929978609085083,-0.4547244906425476,-0.39101630449295044
0.3970082998275757,-0.4550904631614685,-0.39222389459609985
0.3854343891143799,-0.4565401077270508,-0.38659897446632385
0.4066852927207947,-0.4559135138988495,-0.4144723117351532
0.3745603859424591,-0.4561322331428528,-0.3687747120857239
0.3890758752822876,-0.4586663842201233,-0.39802494645118713
0.3835922181606293,-0.460004985332489,-0.3884379267692566
0.395586758852005,-0.46088916063308716,-0.38749027252197266
0.3801315426826477,-0.461691677570343,-0.38978463411331177
0.39377516508102417,-0.4621344208717346,-0.40395939350128174
0.3942553699016571,-0.4610862135887146,-0.4040757715702057
0.3925411105155945,-0.4593520760536194,-0.39247235655784607
0.4056054949760437,-0.46092790365219116,-0.4063255786895752
0.40027302503585815,-0.4642065465450287,-0.39991891384124756
0.41249775886535645,-0.46541470289230347,-0.4111359715461731
0.40520647168159485,-0.46291080117225647,-0.40455499291419983
0.39414435625076294,-0.4637196958065033,-0.39199644327163696
0.39897578954696655,-0.4656705856323242,-0.4060789942741394
0.38295161724090576,-0.4672855734825134,-0.40723907947540283
0.4132120907306671,-0.4684825837612152,-0.4129027724266052
0.407040536403656,-0.4693449139595032,-0.40718188881874084
0.4076597988605499,-0.47012490034103394,-0.407503604888916
0.4036030173301697,-0.4685121774673462,-0.4032822847366333
0.4099356234073639,-0.46697384119033813,-0.40905678272247314
0.4094657003879547,-0.4704289734363556,-0.40911152958869934
0.40039998292922974,-0.4716635048389435,-0.39962220191955566
0.40321651101112366,-0.47264304757118225,-0.40364477038383484
0.4039580821990967,-0.472719669342041,-0.39611735939979553
0.40718215703964233,-0.4745978116989136,-0.414734423160553
0.4175020456314087,-0.4747338891029358,-0.41741836071014404
0.4144398868083954,-0.4748424291610718,-0.4146319627761841
0.4066562354564667,-0.4747036099433899,-0.4070301055908203
0.42118993401527405,-0.4553133547306061,-0.4231244921684265
0.41356733441352844,-0.4733844995498657,-0.4128701090812683
0.4094741940498352,-0.4765572249889374,-0.4103136658668518
0.423811137676239,-0.4773610234260559,-0.42039668560028076
0.44830217957496643,-0.47784507274627686,-0.4465656876564026
0.43375733494758606,-0.47821497917175293,-0.43373584747314453
0.3927212953567505,-0.4784621596336365,-0.39374175667762756
0.41904574632644653,-0.4788951575756073,-0.4189842939376831
0.41312354803085327,-0.4793848395347595,-0.4114021360874176
0.4085323214530945,-0.4788813591003418,-0.40578344464302063
0.43744614720344543,-0.47756215929985046,-0.43783462047576904
0.4117951989173889,-0.4798300266265869,-0.41148900985717773
0.4295624792575836,-0.47800952196121216,-0.42786186933517456
0.4147285521030426,-0.480929434299469,-0.4141380190849304
0.4106714725494385,-0.48138976097106934,-0.4098889231681824
0.41629719734191895,-0.4817861318588257,-0.4152899980545044
0.4155501425266266,-0.48256778717041016,-0.4197640120983124
0.4170304834842682,-0.47384440898895264,-0.41623395681381226
0.4239341914653778,-0.4792373776435852,-0.413573294878006
0.4207713007926941,-0.48367756605148315,-0.41959148645401
0.4190711975097656,-0.4727790951728821,-0.422346830368042
0.40578848123550415,-0.48598432540893555,-0.41112178564071655
0.41535547375679016,-0.481873095035553,-0.41872331500053406
0.43453770875930786,-0.4835366904735565,-0.4347812533378601
0.4261209964752197,-0.4876996874809265,-0.4260241985321045
0.42848050594329834,-0.4881904721260071,-0.4276403784751892
0.43020325899124146,-0.4865850806236267,-0.43094560503959656
0.4275340735912323,-0.48832646012306213,-0.4269472360610962
0.4381532073020935,-0.48886120319366455,-0.4358663558959961
0.42525428533554077,-0.4891122877597809,-0.4236704111099243
0.41907352209091187,-0.4896591305732727,-0.4191838204860687
0.4336332678794861,-0.4903962016105652,-0.4352051019668579
0.42893025279045105,-0.48876944184303284,-0.4292001724243164
0.4489128589630127,-0.4916062653064728,-0.44984930753707886
0.42210251092910767,-0.4918058514595032,-0.42422783374786377
0.4274534583091736,-0.4920184016227722,-0.4271499514579773
0.43182873725891113,-0.4920450448989868,-0.4311319589614868
0.43013811111450195,-0.4922577142715454,-0.42897045612335205
0.43394118547439575,-0.49257296323776245,-0.4340982437133789
0.4430893063545227,-0.4930998682975769,-0.44298022985458374
0.4232780635356903,-0.4938003420829773,-0.42266446352005005
0.42635610699653625,-0.49433988332748413,-0.42617183923721313
0.426331102848053,-0.49499860405921936,-0.4264695644378662
0.4294811189174652,-0.4956880211830139,-0.4294739365577698
0.4360036849975586,-0.494631826877594,-0.435779333114624
0.44509071111679077,-0.4955672025680542,-0.44580620527267456
0.42332255840301514,-0.49674367904663086,-0.43710803985595703
0.437801718711853,-0.4977864921092987,-0.43756890296936035
0.4368811845779419,-0.4986972510814667,-0.43497806787490845
0.43701788783073425,-0.49920952320098877,-0.42990642786026
0.4394361972808838,-0.49919217824935913,-0.4399101734161377
0.44020020961761475,-0.499540239572525,-0.43900156021118164
0.43786633014678955,-0.49955007433891296,-0.43738681077957153
0.42821428179740906,-0.5001843571662903,-0.42802107334136963
0.43169960379600525,-0.5007027983665466,-0.43131881952285767
0.44242939352989197,-0.5013008117675781,-0.44092634320259094
0.4438719153404236,-0.5017903447151184,-0.44336551427841187
0.441089928150177,-0.5022813081741333,-0.44019973278045654
0.4311186969280243,-0.5029687881469727,-0.43090885877609253
0.43451887369155884,-0.503166139125824,-0.4357297420501709
0.4489905834197998,-0.5032178163528442,-0.44904381036758423
0.44891828298568726,-0.5035528540611267,-0.4474102854728699
0.43662428855895996,-0.5042886137962341,-0.43679511547088623
0.4475584626197815,-0.5049377679824829,-0.4469502866268158
0.43969133496284485,-0.5054714679718018,-0.43952029943466187
0.435729056596756,-0.5059630274772644,-0.4382273554801941
0.43836498260498047,-0.5062299966812134,-0.43731051683425903
0.44428250193595886,-0.5065889358520508,-0.443912148475647
0.43705278635025024,-0.5070081353187561,-0.43599361181259155
0.43399977684020996,-0.5074495077133179,-0.43552637100219727
0.44844335317611694,-0.5078390836715698,-0.4478219747543335
0.4377317428588867,-0.5076104998588562,-0.43445876240730286
0.4335710406303406,-0.5076138973236084,-0.43768176436424255
0.446412593126297,-0.5084914565086365,-0.4468180537223816
0.4435923993587494,-0.5071026682853699,-0.4434470236301422
0.4459695816040039,-0.5080375671386719,-0.4468372166156769
0.4429086446762085,-0.5095070004463196,-0.44098132848739624
0.4446973204612732,-0.5103573799133301,-0.4451616406440735
0.46086177229881287,-0.5110146999359131,-0.4602561295032501
0.43791458010673523,-0.5117983222007751,-0.43748384714126587
0.447951078414917,-0.5122811794281006,-0.4472837746143341
0.44422703981399536,-0.5125254392623901,-0.4427762031555176
0.4407743215560913,-0.5132966041564941,-0.4398249685764313
0.45041579008102417,-0.5139884352684021,-0.44955140352249146
0.4420369863510132,-0.5114374160766602,-0.4418993890285492
0.43406200408935547,-0.5149073600769043,-0.43026673793792725
0.4347004294395447,-0.5154606103897095,-0.43619680404663086
0.4561907649040222,-0.5151735544204712,-0.4571402668952942
0.4490891396999359,-0.5162317752838135,-0.4493696093559265
0.4513159394264221,-0.5174473524093628,-0.45129168033599854
0.4515833854675293,-0.5181794166564941,-0.45177802443504333
0.44062840938568115,-0.5185678005218506,-0.4495796263217926
0.45847153663635254,-0.5182726383209229,-0.4519598186016083
0.44738852977752686,-0.5188566446304321,-0.44568198919296265
0.46286386251449585,-0.5113885998725891,-0.4600638747215271
0.46284809708595276,-0.521424412727356,-0.46060141921043396
0.43498116731643677,-0.5219793319702148,-0.43944722414016724
0.45284369587898254,-0.5223785638809204,-0.45231348276138306
0.44378501176834106,-0.522704005241394,-0.4427083730697632
0.45325490832328796,-0.5233520269393921,-0.45241332054138184
0.4524010121822357,-0.5241457223892212,-0.45057958364486694
0.44588667154312134,-0.5244226455688477,-0.4461609125137329
0.44788333773612976,-0.5249484777450562,-0.44775497913360596
0.4529911279678345,-0.5253881812095642,-0.4577352702617645
0.46218207478523254,-0.525957465171814,-0.4599287509918213
0.4636407494544983,-0.5264037847518921,-0.4617934226989746
0.3806084990501404,-0.5270428657531738,-0.44609302282333374
0.4595097601413727,-0.5275197625160217,-0.4561634659767151
0.44353562593460083,-0.5277286767959595,-0.44387784600257874
0.4657958745956421,-0.5286445021629333,-0.46250978112220764
0.4538620114326477,-0.5103991031646729,-0.4537353515625
0.45507994294166565,-0.5299077033996582,-0.4494701623916626
0.4693390727043152,-0.5311460494995117,-0.4694053530693054
0.4583861231803894,-0.5319677591323853,-0.4582445025444031
0.4676832854747772,-0.5327189564704895,-0.4708366394042969
0.4574161767959595,-0.5334112048149109,-0.45521974563598633
0.45166337490081787,-0.5341311097145081,-0.4508298635482788
0.44104987382888794,-0.5346190929412842,-0.4514496922492981
0.4605075716972351,-0.5334429740905762,-0.4604540467262268
0.48806124925613403,-0.5246856808662415,-0.48647555708885193
0.48673349618911743,-0.5333200693130493,-0.48590609431266785
0.46778547763824463,-0.5339151620864868,-0.4785171151161194
0.48783594369888306,-0.5347307920455933,-0.4872087836265564
0.4656553864479065,-0.5350015163421631,-0.4594578146934509
0.478887677192688,-0.5354675054550171,-0.4699975550174713
0.44509559869766235,-0.5356906652450562,-0.4490058422088623
0.46506860852241516,-0.5359190702438354,-0.45898425579071045
0.46371883153915405,-0.5365240573883057,-0.472994863986969
0.4708649814128876,-0.5369131565093994,-0.4705479145050049
0.4600605368614197,-0.5376545190811157,-0.45779770612716675
0.46295055747032166,-0.5381250977516174,-0.46294838190078735
0.46831050515174866,-0.5388027429580688,-0.4678040146827698
0.4725913405418396,-0.5393812656402588,-0.48187604546546936
0.4698580503463745,-0.5393943786621094,-0.47005918622016907
0.45929741859436035,-0.5387110114097595,-0.4598768353462219
0.4668664336204529,-0.5400685667991638,-0.4722491204738617
0.4664466083049774,-0.5394056439399719,-0.4626575708389282
0.47120803594589233,-0.5391024351119995,-0.472226619720459
0.47537851333618164,-0.5393235683441162,-0.47358784079551697
0.47445690631866455,-0.5400749444961548,-0.47379928827285767
0.47602006793022156,-0.5389848947525024,-0.47288769483566284
0.45907092094421387,-0.5406093597412109,-0.4547761082649231
0.4639345705509186,-0.5377719402313232,-0.4621009826660156
0.47439172863960266,-0.5409945845603943,-0.4715445637702942
0.4442792236804962,-0.5433679819107056,-0.45493975281715393
0.47573739290237427,-0.5444320440292358,-0.48167920112609863
0.4773123860359192,-0.5450268983840942,-0.4691374897956848
0.464620977640152,-0.5457534790039062,-0.4791330099105835
0.5023988485336304,-0.5464843511581421,-0.5013866424560547
0.48359960317611694,-0.5467676520347595,-0.4863567352294922
0.49029916524887085,-0.5472521781921387,-0.48940277099609375
0.47918280959129333,-0.547606885433197,-0.4841371178627014
0.48472434282302856,-0.5478807687759399,-0.4844982624053955
0.4944225549697876,-0.5481114983558655,-0.4939535856246948
0.4763343930244446,-0.5488764047622681,-0.47650381922721863
0.4823785424232483,-0.5494264364242554,-0.4822752773761749
0.4873359501361847,-0.5499403476715088,-0.4872724413871765
0.48417165875434875,-0.5503461360931396,-0.48319393396377563
0.4852665662765503,-0.5507948398590088,-0.48410943150520325
0.4793558120727539,-0.551266074180603,-0.4790218472480774
0.4819827079772949,-0.5517463684082031,-0.4793698787689209
0.4715161621570587,-0.5522204637527466,-0.47196853160858154
0.479013592004776,-0.5529717206954956,-0.4752017855644226
0.4809662699699402,-0.553707480430603,-0.4772023558616638
0.4788056015968323,-0.554268479347229,-0.4759358763694763
0.4663195312023163,-0.5549343824386597,-0.47007569670677185
0.4735807180404663,-0.5554501414299011,-0.4908497929573059
0.47817352414131165,-0.5525949001312256,-0.4767155945301056
0.4677204489707947,-0.5561772584915161,-0.4632970690727234
0.48578080534935,-0.5566864013671875,-0.48351621627807617
0.48416686058044434,-0.557401180267334,-0.484588086605072
0.4821295738220215,-0.5508691072463989,-0.48009878396987915
0.48143526911735535,-0.5584219694137573,-0.48089489340782166
0.4691285490989685,-0.5595889091491699,-0.4561580717563629
0.48686033487319946,-0.5599454045295715,-0.4888756573200226
0.4819578528404236,-0.560731053352356,-0.4811183214187622
0.4797736406326294,-0.5613614320755005,-0.479753702878952
0.48482629656791687,-0.5620595812797546,-0.487589031457901
0.483976811170578,-0.5628230571746826,-0.48386290669441223
0.4913257956504822,-0.5635480284690857,-0.4951924681663513
0.4723054766654968,-0.5641691088676453,-0.47096410393714905
0.49208003282546997,-0.5647865533828735,-0.4905712604522705
0.4894784092903137,-0.5654664039611816,-0.4889102578163147
0.5084280967712402,-0.5662621259689331,-0.5074043273925781
0.4842754304409027,-0.5668591260910034,-0.4951871931552887
0.4874751567840576,-0.5673394203186035,-0.4884131848812103
0.4836699962615967,-0.5680103302001953,-0.4839869439601898
0.4860670864582062,-0.5686541795730591,-0.4824995994567871
0.48992064595222473,-0.5689698457717896,-0.5023223161697388
0.489162802696228,-0.5683131814002991,-0.489358127117157
0.5023562908172607,-0.5658851861953735,-0.5025471448898315
0.47293269634246826,-0.5695232152938843,-0.46666741371154785
0.5010368824005127,-0.5698947906494141,-0.5004591345787048
0.4989200532436371,-0.5704471468925476,-0.4967765212059021
0.4808868169784546,-0.5712465047836304,-0.4757458567619324
0.5382775068283081,-0.5721158981323242,-0.5377955436706543
0.4599617123603821,-0.5725123286247253,-0.48358678817749023
0.46280232071876526,-0.5731872916221619,-0.4615146219730377
0.4876270294189453,-0.5738918781280518,-0.4821102023124695
0.47219976782798767,-0.5745669603347778,-0.4873267412185669
0.5101187229156494,-0.5751714110374451,-0.5087242126464844
0.4904334247112274,-0.5744509696960449,-0.4931052327156067
0.494356632232666,-0.5742002129554749,-0.4926198720932007
0.5105814933776855,-0.5743650794029236,-0.5103765726089478
0.5008313655853271,-0.5763018727302551,-0.4995947480201721
0.49982401728630066,-0.5778722763061523,-0.4991680979728699
0.4982258081436157,-0.5789328813552856,-0.4982161223888397
0.49994421005249023,-0.5797041654586792,-0.49666643142700195
0.500441312789917,-0.5805418491363525,-0.4918908476829529
0.4917837083339691,-0.5813188552856445,-0.49672144651412964
0.5029071569442749,-0.5814356803894043,-0.49580612778663635
0.4928743839263916,-0.5795549154281616,-0.49233293533325195
0.517069399356842,-0.5831869840621948,-0.5133575201034546
0.49546122550964355,-0.5847083330154419,-0.49042069911956787
0.5012298226356506,-0.5859137773513794,-0.5027884244918823
0.5088275671005249,-0.5864903330802917,-0.5068956613540649
0.48904693126678467,-0.5871771574020386,-0.4981652796268463
0.4990091323852539,-0.5879074335098267,-0.5023706555366516
0.502609372138977,-0.5881602168083191,-0.5011315941810608
0.5025061964988708,-0.5888261795043945,-0.502517580986023
0.5044105648994446,-0.5895277857780457,-0.5087436437606812
0.508263111114502,-0.5897797346115112,-0.5078377723693848
0.5125925540924072,-0.5909593105316162,-0.5124209523200989
0.506804347038269,-0.5916942358016968,-0.5117904543876648
0.5236685872077942,-0.5922629833221436,-0.5241438150405884
0.5158337354660034,-0.5932445526123047,-0.51619553565979
0.516909122467041,-0.5941659212112427,-0.5226414203643799
0.5246928930282593,-0.5908833146095276,-0.5217368602752686
0.5121611952781677,-0.5954704284667969,-0.5116267204284668
0.5175797939300537,-0.5954498052597046,-0.5164463520050049
0.5150830745697021,-0.5954687595367432,-0.5118733048439026
0.5171789526939392,-0.5956180095672607,-0.5149329900741577
0.5069566965103149,-0.5876108407974243,-0.5108800530433655
0.5116800665855408,-0.5965642929077148,-0.5113334655761719
0.5145950317382812,-0.5978792309761047,-0.5144919753074646
0.5141167640686035,-0.5988485813140869,-0.5144274234771729
0.5282684564590454,-0.5997307300567627,-0.5280766487121582
0.5156492590904236,-0.6000760793685913,-0.51474928855896
0.5165929794311523,-0.5998772382736206,-0.5166113376617432
0.5206390619277954,-0.5942193269729614,-0.5147883892059326
0.5081044435501099,-0.6018105149269104,-0.5128908753395081
0.5157731771469116,-0.6029140949249268,-0.5105921626091003
0.5098955631256104,-0.6031975150108337,-0.5091969966888428
0.5238925218582153,-0.6033738851547241,-0.5204224586486816
0.5226045846939087,-0.6039303541183472,-0.5271856188774109
0.5194443464279175,-0.6042991280555725,-0.51607346534729
0.5272074341773987,-0.6048858165740967,-0.5228129625320435
0.5198395252227783,-0.6053857803344727,-0.520487904548645
0.5272102355957031,-0.606072187423706,-0.5275846719741821
0.521996259689331,-0.6071305274963379,-0.5212879180908203
0.5320736169815063,-0.6079897880554199,-0.527937114238739
0.5284736156463623,-0.6086121201515198,-0.5303725004196167
0.5254112482070923,-0.6090881824493408,-0.521414577960968
0.5319901704788208,-0.6097979545593262,-0.5349544882774353
0.5284785032272339,-0.6103054881095886,-0.525593638420105
0.5348600745201111,-0.6115570664405823,-0.5253705382347107
0.4957757294178009,-0.6125177145004272,-0.508934736251831
0.5438748598098755,-0.6134030818939209,-0.533210277557373
0.5135736465454102,-0.6139969825744629,-0.503207802772522
0.5194331407546997,-0.6144440174102783,-0.524813711643219
0.5245174169540405,-0.6150510311126709,-0.525724470615387
0.5452589988708496,-0.615553617477417,-0.546088695526123
0.5391401052474976,-0.6165210008621216,-0.5366189479827881
0.5351130962371826,-0.6174479722976685,-0.5344705581665039
0.5285884141921997,-0.6182733774185181,-0.5284175872802734
0.5317981243133545,-0.6192328929901123,-0.5273265838623047
0.5502194762229919,-0.6201353073120117,-0.5501648187637329
0.529012143611908,-0.6210033297538757,-0.5295388102531433
0.5348637104034424,-0.619905948638916,-0.5304867029190063
0.5225393772125244,-0.6229300498962402,-0.5244185328483582
0.536156177520752,-0.6236250400543213,-0.5357241630554199
0.5219469666481018,-0.6243942975997925,-0.5379581451416016
0.5288243293762207,-0.6251218914985657,-0.5304039120674133
0.5328350067138672,-0.6259927153587341,-0.5336797833442688
0.5415240526199341,-0.6269047260284424,-0.5418979525566101
0.5309497714042664,-0.6276043653488159,-0.5287719964981079
0.5347293615341187,-0.6282669305801392,-0.5327657461166382
0.5485304594039917,-0.62906414270401,-0.5478965640068054
0.5466337203979492,-0.6298202276229858,-0.5446442365646362
0.5301066637039185,-0.6306145191192627,-0.5318666696548462
0.5479279160499573,-0.6311889886856079,-0.5486398935317993
0.5482669472694397,-0.6320593357086182,-0.5474607944488525
0.5495795607566833,-0.633013129234314,-0.5493347644805908
0.5557243824005127,-0.6339123249053955,-0.5536226034164429
0.5584344267845154,-0.634018063545227,-0.5583144426345825
0.529790461063385,-0.6344164609909058,-0.5281026363372803
0.5595414638519287,-0.6351668834686279,-0.5368783473968506
0.5649991631507874,-0.6358539462089539,-0.56731778383255
0.5428910255432129,-0.6155632734298706,-0.5427551865577698
0.5587307810783386,-0.6380496025085449,-0.558090090751648
0.5518431663513184,-0.6388722658157349,-0.5518316626548767
0.5605062246322632,-0.6397073864936829,-0.5563444495201111
0.5522537231445312,-0.640310525894165,-0.555172860622406
0.5400375127792358,-0.6405042409896851,-0.5324841737747192
0.5400733947753906,-0.6411709785461426,-0.551673412322998
0.5566208362579346,-0.6409359574317932,-0.557772696018219
0.5635272264480591,-0.6423940658569336,-0.5651124715805054
0.5638903975486755,-0.6431429386138916,-0.5638283491134644
0.5592905879020691,-0.644066572189331,-0.5592491626739502
0.5704416036605835,-0.644904375076294,-0.5620187520980835
0.5544759035110474,-0.6459084749221802,-0.5631256103515625
0.5691386461257935,-0.6465875506401062,-0.5653656721115112
0.5584942102432251,-0.6464066505432129,-0.558687686920166
0.5641526579856873,-0.6460227370262146,-0.5606973767280579
0.5555357336997986,-0.6466211676597595,-0.5535576343536377
0.5513264536857605,-0.628148078918457,-0.5488024353981018
0.5548733472824097,-0.6502876281738281,-0.551034688949585
0.559547483921051,-0.6513556241989136,-0.5574924945831299
0.5436244010925293,-0.6522684097290039,-0.5568016767501831
0.5595958232879639,-0.6530526280403137,-0.5577374696731567
0.5464944243431091,-0.6538094282150269,-0.5513414144515991
0.5541591644287109,-0.6545695066452026,-0.5378891229629517
0.5426714420318604,-0.6545096635818481,-0.5628729462623596
0.5657856464385986,-0.6453942060470581,-0.566238284111023
0.5714331865310669,-0.6576725840568542,-0.5682334899902344
0.5662631988525391,-0.6586587429046631,-0.5652346014976501
0.5623928904533386,-0.6585813760757446,-0.5688426494598389
0.5689167976379395,-0.6585276126861572,-0.5685086250305176
0.5744462609291077,-0.6591362953186035,-0.5741151571273804
0.5525064468383789,-0.6598876714706421,-0.5521924495697021
0.5722815990447998,-0.660764217376709,-0.5719054937362671
0.5565743446350098,-0.6615632772445679,-0.5567594170570374
0.5736576318740845,-0.6624631881713867,-0.5729472637176514
0.5735501646995544,-0.6632300615310669,-0.573317289352417
0.5686683654785156,-0.6630211472511292,-0.5692800283432007
0.5582832098007202,-0.6643237471580505,-0.559838593006134
0.5607002973556519,-0.665465235710144,-0.5594110488891602
0.5750287771224976,-0.6663563251495361,-0.5744020342826843
0.5656716823577881,-0.6672481298446655,-0.5652033090591431
0.5714603066444397,-0.6678022742271423,-0.5708222985267639
0.6240161657333374,-0.668658971786499,-0.6221885681152344
0.5635862946510315,-0.6689746975898743,-0.579822301864624
0.586715817451477,-0.6696042418479919,-0.5811761617660522
0.575035810470581,-0.6704432964324951,-0.5785130262374878
0.5733935832977295,-0.67123943567276,-0.5737881660461426
0.6151186227798462,-0.6719489097595215,-0.612397313117981
0.5792951583862305,-0.6606733202934265,-0.5770850777626038
0.576566755771637,-0.6718695163726807,-0.5824300646781921
0.5805984735488892,-0.6710261702537537,-0.5810427665710449
0.5990116000175476,-0.6708260774612427,-0.5977463722229004
0.5844546556472778,-0.6629157066345215,-0.5845887064933777
0.5964691638946533,-0.6702914834022522,-0.5947779417037964
0.5842022895812988,-0.6725234985351562,-0.5828301906585693
0.5814251899719238,-0.6730706691741943,-0.5801818370819092
0.604889988899231,-0.6732504367828369,-0.6042594313621521
0.5809890031814575,-0.6736456155776978,-0.5789813995361328
0.5875587463378906,-0.6740174293518066,-0.5837919116020203
0.5830245018005371,-0.6741301417350769,-0.5848917961120605
0.5855814814567566,-0.6741394996643066,-0.5854579210281372
0.5826744437217712,-0.6740415692329407,-0.5831572413444519
0.5914395451545715,-0.673694372177124,-0.590277373790741
0.586398720741272,-0.6739732027053833,-0.5859103202819824
0.5880981683731079,-0.6744428873062134,-0.5875027775764465
0.592435359954834,-0.674329400062561,-0.5906010270118713
0.5967850685119629,-0.6742639541625977,-0.5955607295036316
0.5650861263275146,-0.6746587753295898,-0.5634748339653015
0.5949031710624695,-0.6750841736793518,-0.5910248756408691
0.5808460712432861,-0.6759929060935974,-0.5814418792724609
0.585627555847168,-0.6764335632324219,-0.5818174481391907
0.5819159746170044,-0.6765915155410767,-0.5827410817146301
0.5772213935852051,-0.6761165857315063,-0.5760419368743896
0.5089362859725952,-0.6757622957229614,-0.5922358632087708
0.5959580540657043,-0.675613284111023,-0.5956922769546509
0.6074850559234619,-0.6773951053619385,-0.6052136421203613
0.5776891112327576,-0.678188681602478,-0.5761812925338745
0.5987148284912109,-0.6788520812988281,-0.59624183177948
0.5895943641662598,-0.6791800260543823,-0.588384747505188
0.5721112489700317,-0.6791329383850098,-0.568652868270874
0.5869463086128235,-0.6786909103393555,-0.580405592918396
0.5761367082595825,-0.6797163486480713,-0.581316351890564
0.5752159357070923,-0.6799966096878052,-0.5811517834663391
0.5931786298751831,-0.6796649694442749,-0.592017650604248
0.6267414689064026,-0.6797178983688354,-0.6250361204147339
0.6055516004562378,-0.678661584854126,-0.603542685508728
0.5905362367630005,-0.6782419681549072,-0.5885342359542847
0.595504879951477,-0.678493320941925,-0.5950151085853577
0.5740185976028442,-0.6789435148239136,-0.6004878282546997
0.5753979682922363,-0.6796759963035583,-0.5753389596939087
0.5821812152862549,-0.6809519529342651,-0.5815021991729736
0.5961818099021912,-0.6814734935760498,-0.5953623056411743
0.5933836698532104,-0.6821396350860596,-0.5929664373397827
0.6057999134063721,-0.6827443838119507,-0.6190727949142456
0.5923424959182739,-0.6831794381141663,-0.5915828347206116
0.5928240418434143,-0.6832761764526367,-0.5916720628738403
0.5940064191818237,-0.6837570071220398,-0.5919491648674011
0.5884262323379517,-0.6826092600822449,-0.5883962512016296
0.5683981776237488,-0.6843225359916687,-0.5625789761543274
0.5566591024398804,-0.675385057926178,-0.5557437539100647
0.5895518064498901,-0.6853996515274048,-0.590156078338623
0.5944733619689941,-0.6865254044532776,-0.5945204496383667
0.570456862449646,-0.6867830157279968,-0.566428542137146
0.6139338612556458,-0.6873855590820312,-0.6005164384841919
0.6114454865455627,-0.6880896091461182,-0.6067411303520203
0.5822612643241882,-0.6886389851570129,-0.5815029144287109
0.5936138033866882,-0.687984824180603,-0.5932837724685669
0.5997639298439026,-0.6880427598953247,-0.6001447439193726
0.6181749105453491,-0.6866391897201538,-0.6185320615768433
0.5920711755752563,-0.6870064735412598,-0.5908466577529907
0.5909403562545776,-0.6890172958374023,-0.5896446108818054
0.6061392426490784,-0.6898757219314575,-0.6062719821929932
0.6104496121406555,-0.6905760169029236,-0.6086881160736084
0.5955469012260437,-0.6911426782608032,-0.5940439701080322
0.6023079752922058,-0.6901112794876099,-0.6014233827590942
0.5873968601226807,-0.689787745475769,-0.5883095860481262
0.6133819222450256,-0.6897642612457275,-0.6131159067153931
0.6117644309997559,-0.6899189949035645,-0.610933780670166
0.5824768543243408,-0.6907165050506592,-0.6064236760139465
0.6170849800109863,-0.6912549138069153,-0.6170918941497803
0.5995435118675232,-0.6920680403709412,-0.5993592739105225
0.6101541519165039,-0.6927299499511719,-0.6095387935638428
0.6117755770683289,-0.6931046843528748,-0.6113864183425903
0.6016108989715576,-0.6935424208641052,-0.6012973785400391
0.6015572547912598,-0.6929270029067993,-0.6009371280670166
0.6023411750793457,-0.694537878036499,-0.602741539478302
0.6245737671852112,-0.6959445476531982,-0.6236400604248047
0.6208229064941406,-0.6964688301086426,-0.6174269318580627
0.6204781532287598,-0.696806788444519,-0.6191701889038086
0.6339023113250732,-0.6970834136009216,-0.6293658018112183
0.6301262378692627,-0.6963210105895996,-0.6159718036651611
0.5938079357147217,-0.6935828924179077,-0.5934300422668457
0.6145161390304565,-0.6941744089126587,-0.6137353181838989
0.5769039392471313,-0.6966716051101685,-0.5823407173156738
0.6075770854949951,-0.6914499998092651,-0.6077033877372742
0.6051019430160522,-0.699248194694519,-0.6046546101570129
